Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
22.08.2020 00:00:00;Salzburg;5;560710;16;1579;83;14,80266;0;39;6;1422
22.08.2020 00:00:00;Steiermark;6;1247077;21;2336;129;10,34419;0;156;8;2009
22.08.2020 00:00:00;Tirol;7;760105;24;4040;196;25,78591;0;110;21;3632
22.08.2020 00:00:00;Vorarlberg;8;399237;4;1061;39;9,768634;0;20;6;989
22.08.2020 00:00:00;Wien;9;1920949;101;6994;886;46,12304;0;223;58;5382
22.08.2020 00:00:00;Österreich;10;8932664;229;25220;1889;21,14711;0;761;148;21533
23.08.2020 00:00:00;Burgenland;1;296010;2;466;27;9,121313;0;11;2;417
23.08.2020 00:00:00;Kärnten;2;562089;4;624;37;6,582587;0;14;14;515
23.08.2020 00:00:00;Niederösterreich;3;1690879;32;3810;183;10,82277;0;119;21;3414
23.08.2020 00:00:00;Oberösterreich;4;1495608;29;4377;321;21,46284;0;69;13;3803
23.08.2020 00:00:00;Salzburg;5;560710;0;1579;79;14,08928;0;39;5;1427
23.08.2020 00:00:00;Steiermark;6;1247077;14;2350;131;10,50456;0;156;0;2009
23.08.2020 00:00:00;Tirol;7;760105;14;4054;188;24,73343;0;110;42;3674
23.08.2020 00:00:00;Vorarlberg;8;399237;4;1065;37;9,267678;0;20;4;993
23.08.2020 00:00:00;Wien;9;1920949;94;7088;910;47,37242;0;223;57;5439
23.08.2020 00:00:00;Österreich;10;8932664;193;25413;1913;21,41578;0;761;158;21691
24.08.2020 00:00:00;Burgenland;1;296010;3;469;28;9,45914;0;11;3;420
24.08.2020 00:00:00;Kärnten;2;562089;2;626;37;6,582587;0;14;17;532
24.08.2020 00:00:00;Niederösterreich;3;1690879;20;3830;181;10,70449;0;119;20;3434
24.08.2020 00:00:00;Oberösterreich;4;1495608;31;4408;322;21,52971;0;69;47;3850
24.08.2020 00:00:00;Salzburg;5;560710;12;1591;90;16,05108;0;39;8;1435
24.08.2020 00:00:00;Steiermark;6;1247077;12;2362;127;10,18381;0;156;12;2021
24.08.2020 00:00:00;Tirol;7;760105;27;4081;178;23,41782;0;110;28;3702
24.08.2020 00:00:00;Vorarlberg;8;399237;6;1071;38;9,518156;0;20;4;997
24.08.2020 00:00:00;Wien;9;1920949;130;7218;896;46,64361;1;224;62;5501
24.08.2020 00:00:00;Österreich;10;8932664;243;25656;1897;21,23667;1;762;201;21892
25.08.2020 00:00:00;Burgenland;1;296010;4;473;29;9,796967;0;11;0;420
25.08.2020 00:00:00;Kärnten;2;562089;3;629;34;6,048864;0;14;12;544
25.08.2020 00:00:00;Niederösterreich;3;1690879;27;3857;179;10,58621;0;119;22;3456
25.08.2020 00:00:00;Oberösterreich;4;1495608;59;4467;323;21,59657;0;69;56;3906
25.08.2020 00:00:00;Salzburg;5;560710;8;1599;70;12,48417;0;39;5;1440
25.08.2020 00:00:00;Steiermark;6;1247077;32;2394;131;10,50456;0;156;29;2050
25.08.2020 00:00:00;Tirol;7;760105;35;4116;192;25,25967;0;110;22;3724
25.08.2020 00:00:00;Vorarlberg;8;399237;2;1073;36;9,0172;0;20;4;1001
25.08.2020 00:00:00;Wien;9;1920949;131;7349;952;49,55884;0;224;80;5581
25.08.2020 00:00:00;Österreich;10;8932664;301;25957;1946;21,78521;0;762;230;22122
26.08.2020 00:00:00;Burgenland;1;296010;6;479;29;9,796967;0;11;1;421
26.08.2020 00:00:00;Kärnten;2;562089;7;636;35;6,226772;0;14;12;556
26.08.2020 00:00:00;Niederösterreich;3;1690879;25;3882;188;11,11848;0;119;23;3479
26.08.2020 00:00:00;Oberösterreich;4;1495608;60;4527;307;20,52677;0;69;32;3938
26.08.2020 00:00:00;Salzburg;5;560710;8;1607;63;11,23575;0;39;10;1450
26.08.2020 00:00:00;Steiermark;6;1247077;36;2430;151;12,10831;0;156;18;2068
26.08.2020 00:00:00;Tirol;7;760105;41;4157;211;27,75932;0;110;20;3744
26.08.2020 00:00:00;Vorarlberg;8;399237;10;1083;34;8,516245;0;20;5;1006
26.08.2020 00:00:00;Wien;9;1920949;126;7475;900;46,85184;0;224;103;5684
26.08.2020 00:00:00;Österreich;10;8932664;319;26276;1918;21,47176;0;762;224;22346
27.08.2020 00:00:00;Burgenland;1;296010;3;482;27;9,121313;0;11;2;423
27.08.2020 00:00:00;Kärnten;2;562089;6;642;34;6,048864;0;14;17;573
27.08.2020 00:00:00;Niederösterreich;3;1690879;32;3914;186;11,0002;0;119;31;3510
27.08.2020 00:00:00;Oberösterreich;4;1495608;53;4580;300;20,05873;0;69;44;3982
27.08.2020 00:00:00;Salzburg;5;560710;7;1614;70;12,48417;0;39;11;1461
27.08.2020 00:00:00;Steiermark;6;1247077;22;2452;155;12,42906;0;156;22;2090
27.08.2020 00:00:00;Tirol;7;760105;30;4187;212;27,89088;0;110;38;3782
27.08.2020 00:00:00;Vorarlberg;8;399237;5;1088;34;8,516245;0;20;6;1012
27.08.2020 00:00:00;Wien;9;1920949;68;7543;795;41,3858;0;224;90;5774
27.08.2020 00:00:00;Österreich;10;8932664;226;26502;1813;20,2963;0;762;261;22607
28.08.2020 00:00:00;Burgenland;1;296010;9;491;33;11,14827;0;11;3;426
28.08.2020 00:00:00;Kärnten;2;562089;5;647;34;6,048864;0;14;12;585
28.08.2020 00:00:00;Niederösterreich;3;1690879;31;3945;188;11,11848;0;119;26;3536
28.08.2020 00:00:00;Oberösterreich;4;1495608;56;4636;317;21,19539;0;69;83;4065
28.08.2020 00:00:00;Salzburg;5;560710;13;1627;64;11,4141;0;39;10;1471
28.08.2020 00:00:00;Steiermark;6;1247077;27;2479;164;13,15075;0;156;22;2112
28.08.2020 00:00:00;Tirol;7;760105;44;4231;215;28,28557;0;110;14;3796
28.08.2020 00:00:00;Vorarlberg;8;399237;2;1090;33;8,265767;0;20;5;1017
28.08.2020 00:00:00;Wien;9;1920949;207;7750;857;44,61337;0;224;163;5937
28.08.2020 00:00:00;Österreich;10;8932664;394;26896;1905;21,32623;0;762;338;22945
29.08.2020 00:00:00;Burgenland;1;296010;4;495;31;10,47262;0;11;1;427
29.08.2020 00:00:00;Kärnten;2;562089;0;647;27;4,80351;0;14;0;585
29.08.2020 00:00:00;Niederösterreich;3;1690879;48;3993;215;12,71528;0;119;12;3548
29.08.2020 00:00:00;Oberösterreich;4;1495608;18;4654;306;20,45991;0;69;45;4110
29.08.2020 00:00:00;Salzburg;5;560710;13;1640;61;10,87906;0;39;20;1491
29.08.2020 00:00:00;Steiermark;6;1247077;14;2493;157;12,58944;0;156;6;2118
29.08.2020 00:00:00;Tirol;7;760105;41;4272;232;30,5221;0;110;12;3808
29.08.2020 00:00:00;Vorarlberg;8;399237;1;1091;30;7,514334;0;20;8;1025
29.08.2020 00:00:00;Wien;9;1920949;97;7847;853;44,40514;0;224;72;6009
29.08.2020 00:00:00;Österreich;10;8932664;236;27132;1912;21,40459;0;762;176;23121
30.08.2020 00:00:00;Burgenland;1;296010;7;502;36;12,16175;0;11;2;429
30.08.2020 00:00:00;Kärnten;2;562089;2;649;25;4,447694;0;14;5;590
30.08.2020 00:00:00;Niederösterreich;3;1690879;37;4030;220;13,01098;0;119;23;3571
30.08.2020 00:00:00;Oberösterreich;4;1495608;23;4677;300;20,05873;0;69;21;4131
30.08.2020 00:00:00;Salzburg;5;560710;1;1641;62;11,05741;0;39;6;1497
30.08.2020 00:00:00;Steiermark;6;1247077;13;2506;156;12,50925;0;156;16;2134
30.08.2020 00:00:00;Tirol;7;760105;19;4291;237;31,1799;0;110;24;3832
30.08.2020 00:00:00;Vorarlberg;8;399237;11;1102;37;9,267678;0;20;3;1028
30.08.2020 00:00:00;Wien;9;1920949;110;7957;869;45,23806;0;224;110;6119
30.08.2020 00:00:00;Österreich;10;8932664;223;27355;1942;21,74043;0;762;210;23331
31.08.2020 00:00:00;Burgenland;1;296010;6;508;39;13,17523;0;11;8;437
31.08.2020 00:00:00;Kärnten;2;562089;2;651;25;4,447694;0;14;8;598
31.08.2020 00:00:00;Niederösterreich;3;1690879;29;4059;229;13,54325;0;119;28;3599
31.08.2020 00:00:00;Oberösterreich;4;1495608;15;4692;284;18,98893;0;69;48;4179
31.08.2020 00:00:00;Salzburg;5;560710;9;1650;59;10,52237;0;39;2;1499
31.08.2020 00:00:00;Steiermark;6;1247077;26;2532;170;13,63188;0;156;16;2150
31.08.2020 00:00:00;Tirol;7;760105;41;4332;251;33,02176;0;110;46;3878
31.08.2020 00:00:00;Vorarlberg;8;399237;12;1114;43;10,77055;0;20;4;1032
31.08.2020 00:00:00;Wien;9;1920949;81;8038;820;42,68723;1;225;75;6194
31.08.2020 00:00:00;Österreich;10;8932664;221;27576;1920;21,49415;1;763;235;23566
01.09.2020 00:00:00;Burgenland;1;296010;6;514;41;13,85088;0;11;5;442
01.09.2020 00:00:00;Kärnten;2;562089;2;653;24;4,269786;0;14;7;605
01.09.2020 00:00:00;Niederösterreich;3;1690879;25;4084;227;13,42497;1;120;35;3634
01.09.2020 00:00:00;Oberösterreich;4;1495608;35;4727;260;17,38423;0;69;32;4211
01.09.2020 00:00:00;Salzburg;5;560710;10;1660;61;10,87906;0;39;6;1505
01.09.2020 00:00:00;Steiermark;6;1247077;12;2544;150;12,02813;0;156;13;2163
01.09.2020 00:00:00;Tirol;7;760105;52;4384;268;35,25829;0;110;15;3893
01.09.2020 00:00:00;Vorarlberg;8;399237;7;1121;48;12,02293;0;20;8;1040
01.09.2020 00:00:00;Wien;9;1920949;137;8175;826;42,99958;0;225;98;6292
01.09.2020 00:00:00;Österreich;10;8932664;286;27862;1905;21,32623;1;764;219;23785
02.09.2020 00:00:00;Burgenland;1;296010;4;518;39;13,17523;0;11;3;445
02.09.2020 00:00:00;Kärnten;2;562089;3;656;20;3,558155;0;14;3;608
02.09.2020 00:00:00;Niederösterreich;3;1690879;64;4148;266;15,73146;0;120;17;3651
02.09.2020 00:00:00;Oberösterreich;4;1495608;29;4756;229;15,3115;0;69;30;4241
02.09.2020 00:00:00;Salzburg;5;560710;7;1667;60;10,70072;0;39;19;1524
02.09.2020 00:00:00;Steiermark;6;1247077;50;2594;164;13,15075;0;156;27;2190
02.09.2020 00:00:00;Tirol;7;760105;60;4444;287;37,75794;0;110;33;3926
02.09.2020 00:00:00;Vorarlberg;8;399237;6;1127;44;11,02102;0;20;6;1046
02.09.2020 00:00:00;Wien;9;1920949;206;8381;906;47,16419;0;225;121;6413
02.09.2020 00:00:00;Österreich;10;8932664;429;28291;2015;22,55766;0;764;259;24044
03.09.2020 00:00:00;Burgenland;1;296010;10;528;46;15,54002;0;11;1;446
03.09.2020 00:00:00;Kärnten;2;562089;2;658;16;2,846524;0;14;1;609
03.09.2020 00:00:00;Niederösterreich;3;1690879;34;4182;268;15,84974;0;120;25;3676
03.09.2020 00:00:00;Oberösterreich;4;1495608;34;4790;210;14,04111;0;69;43;4284
03.09.2020 00:00:00;Salzburg;5;560710;5;1672;58;10,34403;0;39;10;1534
03.09.2020 00:00:00;Steiermark;6;1247077;23;2617;165;13,23094;0;156;21;2211
03.09.2020 00:00:00;Tirol;7;760105;47;4491;304;39,99448;0;110;50;3976
03.09.2020 00:00:00;Vorarlberg;8;399237;14;1141;53;13,27532;0;20;8;1054
03.09.2020 00:00:00;Wien;9;1920949;197;8578;1035;53,87962;0;225;157;6570
03.09.2020 00:00:00;Österreich;10;8932664;366;28657;2155;24,12494;0;764;316;24360
04.09.2020 00:00:00;Burgenland;1;296010;12;540;49;16,5535;0;11;7;453
04.09.2020 00:00:00;Kärnten;2;562089;1;659;12;2,134893;0;14;1;610
04.09.2020 00:00:00;Niederösterreich;3;1690879;35;4217;272;16,08631;0;120;31;3707
04.09.2020 00:00:00;Oberösterreich;4;1495608;38;4828;192;12,83759;0;69;73;4357
04.09.2020 00:00:00;Salzburg;5;560710;10;1682;55;9,808992;0;39;10;1544
04.09.2020 00:00:00;Steiermark;6;1247077;20;2637;158;12,66963;0;156;37;2248
04.09.2020 00:00:00;Tirol;7;760105;35;4526;295;38,81043;0;110;26;4002
04.09.2020 00:00:00;Vorarlberg;8;399237;20;1161;71;17,78392;0;20;8;1062
04.09.2020 00:00:00;Wien;9;1920949;209;8787;1037;53,98373;2;227;180;6750
04.09.2020 00:00:00;Österreich;10;8932664;380;29037;2141;23,96821;2;766;373;24733
05.09.2020 00:00:00;Burgenland;1;296010;8;548;53;17,9048;0;11;2;455
05.09.2020 00:00:00;Kärnten;2;562089;2;661;14;2,490709;0;14;3;613
05.09.2020 00:00:00;Niederösterreich;3;1690879;44;4261;268;15,84974;0;120;27;3734
05.09.2020 00:00:00;Oberösterreich;4;1495608;38;4866;212;14,17484;0;69;34;4391
05.09.2020 00:00:00;Salzburg;5;560710;19;1701;61;10,87906;0;39;17;1561
05.09.2020 00:00:00;Steiermark;6;1247077;17;2654;161;12,91019;0;156;19;2267
05.09.2020 00:00:00;Tirol;7;760105;18;4544;272;35,78453;0;110;42;4044
05.09.2020 00:00:00;Vorarlberg;8;399237;9;1170;79;19,78774;0;20;4;1066
05.09.2020 00:00:00;Wien;9;1920949;62;8849;1002;52,16172;0;227;74;6824
05.09.2020 00:00:00;Österreich;10;8932664;217;29254;2122;23,75551;0;766;222;24955
06.09.2020 00:00:00;Burgenland;1;296010;3;551;49;16,5535;0;11;0;455
06.09.2020 00:00:00;Kärnten;2;562089;3;664;15;2,668617;0;14;6;619
06.09.2020 00:00:00;Niederösterreich;3;1690879;53;4314;284;16,796;0;120;28;3762
06.09.2020 00:00:00;Oberösterreich;4;1495608;34;4900;223;14,91032;0;69;12;4403
06.09.2020 00:00:00;Salzburg;5;560710;4;1705;64;11,4141;0;39;4;1565
06.09.2020 00:00:00;Steiermark;6;1247077;12;2666;160;12,83;0;156;19;2286
06.09.2020 00:00:00;Tirol;7;760105;33;4577;286;37,62638;0;110;24;4068
06.09.2020 00:00:00;Vorarlberg;8;399237;18;1188;86;21,54109;0;20;3;1069
06.09.2020 00:00:00;Wien;9;1920949;207;9056;1099;57,2113;0;227;76;6900
06.09.2020 00:00:00;Österreich;10;8932664;367;29621;2266;25,36757;0;766;172;25127
07.09.2020 00:00:00;Burgenland;1;296010;3;554;46;15,54002;0;11;3;458
07.09.2020 00:00:00;Kärnten;2;562089;5;669;18;3,20234;0;14;2;621
07.09.2020 00:00:00;Niederösterreich;3;1690879;42;4356;297;17,56483;0;120;40;3802
07.09.2020 00:00:00;Oberösterreich;4;1495608;24;4924;232;15,51209;0;69;57;4460
07.09.2020 00:00:00;Salzburg;5;560710;11;1716;66;11,77079;0;39;19;1584
07.09.2020 00:00:00;Steiermark;6;1247077;10;2676;144;11,547;0;156;24;2310
07.09.2020 00:00:00;Tirol;7;760105;55;4632;300;39,46823;0;110;45;4113
07.09.2020 00:00:00;Vorarlberg;8;399237;26;1214;100;25,04778;0;20;3;1072
07.09.2020 00:00:00;Wien;9;1920949;220;9276;1238;64,44731;0;227;123;7023
07.09.2020 00:00:00;Österreich;10;8932664;396;30017;2441;27,32667;0;766;316;25443
08.09.2020 00:00:00;Burgenland;1;296010;9;563;49;16,5535;0;11;5;463
08.09.2020 00:00:00;Kärnten;2;562089;6;675;22;3,913971;0;14;2;623
08.09.2020 00:00:00;Niederösterreich;3;1690879;61;4417;333;19,6939;0;120;37;3839
08.09.2020 00:00:00;Oberösterreich;4;1495608;72;4996;269;17,986;0;69;52;4512
08.09.2020 00:00:00;Salzburg;5;560710;9;1725;65;11,59245;0;39;2;1586
08.09.2020 00:00:00;Steiermark;6;1247077;32;2708;164;13,15075;0;156;18;2328
08.09.2020 00:00:00;Tirol;7;760105;75;4707;323;42,49413;0;110;32;4145
08.09.2020 00:00:00;Vorarlberg;8;399237;21;1235;114;28,55447;0;20;9;1081
08.09.2020 00:00:00;Wien;9;1920949;267;9543;1368;71,2148;1;228;155;7178
08.09.2020 00:00:00;Österreich;10;8932664;552;30569;2707;30,30451;1;767;312;25755
09.09.2020 00:00:00;Burgenland;1;296010;12;575;57;19,25611;0;11;12;475
09.09.2020 00:00:00;Kärnten;2;562089;5;680;24;4,269786;0;14;1;624
09.09.2020 00:00:00;Niederösterreich;3;1690879;90;4507;359;21,23156;0;120;30;3869
09.09.2020 00:00:00;Oberösterreich;4;1495608;50;5046;290;19,39011;0;69;30;4542
09.09.2020 00:00:00;Salzburg;5;560710;17;1742;75;13,3759;0;39;11;1597
09.09.2020 00:00:00;Steiermark;6;1247077;36;2744;150;12,02813;0;156;21;2349
09.09.2020 00:00:00;Tirol;7;760105;73;4780;336;44,20442;0;110;32;4177
09.09.2020 00:00:00;Vorarlberg;8;399237;27;1262;135;33,8145;0;20;3;1084
09.09.2020 00:00:00;Wien;9;1920949;381;9924;1543;80,32488;0;228;119;7297
09.09.2020 00:00:00;Österreich;10;8932664;691;31260;2969;33,23756;0;767;259;26014
10.09.2020 00:00:00;Burgenland;1;296010;9;584;56;18,91828;0;11;8;483
10.09.2020 00:00:00;Kärnten;2;562089;7;687;29;5,159325;0;14;2;626
10.09.2020 00:00:00;Niederösterreich;3;1690879;70;4577;395;23,36063;0;120;39;3908
10.09.2020 00:00:00;Oberösterreich;4;1495608;53;5099;309;20,66049;0;69;26;4568
10.09.2020 00:00:00;Salzburg;5;560710;16;1758;86;15,3377;0;39;9;1606
10.09.2020 00:00:00;Steiermark;6;1247077;49;2793;176;14,113;0;156;14;2363
10.09.2020 00:00:00;Tirol;7;760105;70;4850;359;47,23032;0;110;36;4213
10.09.2020 00:00:00;Vorarlberg;8;399237;44;1306;165;41,32883;0;20;6;1090
10.09.2020 00:00:00;Wien;9;1920949;281;10205;1627;84,69772;4;232;82;7379
10.09.2020 00:00:00;Österreich;10;8932664;599;31859;3202;35,84597;4;771;222;26236
11.09.2020 00:00:00;Burgenland;1;296010;9;593;53;17,9048;0;11;9;492
11.09.2020 00:00:00;Kärnten;2;562089;3;690;31;5,515141;0;14;3;629
11.09.2020 00:00:00;Niederösterreich;3;1690879;138;4715;498;29,45214;1;121;31;3939
11.09.2020 00:00:00;Oberösterreich;4;1495608;82;5181;353;23,60244;1;70;29;4597
11.09.2020 00:00:00;Salzburg;5;560710;21;1779;97;17,2995;0;39;11;1617
11.09.2020 00:00:00;Steiermark;6;1247077;46;2839;202;16,19788;0;156;32;2395
11.09.2020 00:00:00;Tirol;7;760105;108;4958;432;56,83425;0;110;45;4258
11.09.2020 00:00:00;Vorarlberg;8;399237;75;1381;220;55,10511;0;20;5;1095
11.09.2020 00:00:00;Wien;9;1920949;448;10653;1866;97,13949;2;234;211;7590
11.09.2020 00:00:00;Österreich;10;8932664;930;32789;3752;42,00315;4;775;376;26612
12.09.2020 00:00:00;Burgenland;1;296010;2;595;47;15,87784;0;11;7;499
12.09.2020 00:00:00;Kärnten;2;562089;10;700;39;6,938403;0;14;5;634
12.09.2020 00:00:00;Niederösterreich;3;1690879;75;4790;529;31,2855;0;121;33;3972
12.09.2020 00:00:00;Oberösterreich;4;1495608;54;5235;369;24,67224;0;70;18;4615
12.09.2020 00:00:00;Salzburg;5;560710;17;1796;95;16,9428;1;40;1;1618
12.09.2020 00:00:00;Steiermark;6;1247077;43;2882;228;18,28275;0;156;13;2408
12.09.2020 00:00:00;Tirol;7;760105;51;5009;465;61,17576;1;111;72;4330
12.09.2020 00:00:00;Vorarlberg;8;399237;11;1392;222;55,60607;0;20;11;1106
12.09.2020 00:00:00;Wien;9;1920949;151;10804;1955;101,7726;0;234;72;7662
12.09.2020 00:00:00;Österreich;10;8932664;414;33203;3949;44,20854;2;777;232;26844
13.09.2020 00:00:00;Burgenland;1;296010;10;605;54;18,24263;0;11;4;503
13.09.2020 00:00:00;Kärnten;2;562089;7;707;43;7,650034;0;14;4;638
13.09.2020 00:00:00;Niederösterreich;3;1690879;66;4856;542;32,05433;0;121;27;3999
13.09.2020 00:00:00;Oberösterreich;4;1495608;59;5294;394;26,3438;0;70;18;4633
13.09.2020 00:00:00;Salzburg;5;560710;0;1796;91;16,22942;0;40;5;1623
13.09.2020 00:00:00;Steiermark;6;1247077;24;2906;240;19,245;0;156;18;2426
13.09.2020 00:00:00;Tirol;7;760105;37;5046;469;61,702;0;111;34;4364
13.09.2020 00:00:00;Vorarlberg;8;399237;29;1421;233;58,36132;0;20;13;1119
13.09.2020 00:00:00;Wien;9;1920949;182;10986;1930;100,4712;0;234;138;7800
13.09.2020 00:00:00;Österreich;10;8932664;414;33617;3996;44,7347;0;777;261;27105
14.09.2020 00:00:00;Burgenland;1;296010;8;613;59;19,93176;0;11;5;508
14.09.2020 00:00:00;Kärnten;2;562089;7;714;45;8,00585;0;14;1;639
14.09.2020 00:00:00;Niederösterreich;3;1690879;119;4975;619;36,60818;1;122;68;4067
14.09.2020 00:00:00;Oberösterreich;4;1495608;51;5345;421;28,14909;0;70;29;4662
14.09.2020 00:00:00;Salzburg;5;560710;17;1813;97;17,2995;0;40;16;1639
14.09.2020 00:00:00;Steiermark;6;1247077;47;2953;277;22,21194;0;156;20;2446
14.09.2020 00:00:00;Tirol;7;760105;101;5147;515;67,7538;0;111;31;4395
14.09.2020 00:00:00;Vorarlberg;8;399237;52;1473;259;64,87375;0;20;10;1129
14.09.2020 00:00:00;Wien;9;1920949;418;11404;2128;110,7786;0;234;103;7903
14.09.2020 00:00:00;Österreich;10;8932664;820;34437;4420;49,48132;1;778;283;27388
15.09.2020 00:00:00;Burgenland;1;296010;11;624;61;20,60741;0;11;13;521
15.09.2020 00:00:00;Kärnten;2;562089;8;722;47;8,361665;0;14;4;643
15.09.2020 00:00:00;Niederösterreich;3;1690879;118;5093;676;39,97921;0;122;33;4100
15.09.2020 00:00:00;Oberösterreich;4;1495608;95;5440;444;29,68692;0;70;54;4716
15.09.2020 00:00:00;Salzburg;5;560710;19;1832;107;19,08295;0;40;15;1654
15.09.2020 00:00:00;Steiermark;6;1247077;50;3003;295;23,65532;0;156;23;2469
15.09.2020 00:00:00;Tirol;7;760105;88;5235;528;69,46409;0;111;51;4446
15.09.2020 00:00:00;Vorarlberg;8;399237;20;1493;258;64,62327;0;20;25;1154
15.09.2020 00:00:00;Wien;9;1920949;313;11717;2174;113,1732;0;234;149;8052
15.09.2020 00:00:00;Österreich;10;8932664;722;35159;4590;51,38445;0;778;367;27755
16.09.2020 00:00:00;Burgenland;1;296010;19;643;68;22,9722;0;11;2;523
16.09.2020 00:00:00;Kärnten;2;562089;13;735;55;9,784927;0;14;4;647
16.09.2020 00:00:00;Niederösterreich;3;1690879;137;5230;723;42,75883;0;122;35;4135
16.09.2020 00:00:00;Oberösterreich;4;1495608;93;5533;487;32,56201;0;70;38;4754
16.09.2020 00:00:00;Salzburg;5;560710;27;1859;117;20,8664;0;40;4;1658
16.09.2020 00:00:00;Steiermark;6;1247077;53;3056;312;25,0185;1;157;31;2500
16.09.2020 00:00:00;Tirol;7;760105;68;5303;523;68,80628;0;111;43;4489
16.09.2020 00:00:00;Vorarlberg;8;399237;50;1543;281;70,38425;0;20;19;1173
16.09.2020 00:00:00;Wien;9;1920949;394;12111;2187;113,85;3;237;159;8211
16.09.2020 00:00:00;Österreich;10;8932664;854;36013;4753;53,20921;4;782;335;28090
17.09.2020 00:00:00;Burgenland;1;296010;14;657;73;24,66133;0;11;6;529
17.09.2020 00:00:00;Kärnten;2;562089;10;745;58;10,31865;0;14;7;654
17.09.2020 00:00:00;Niederösterreich;3;1690879;149;5379;802;47,43095;0;122;46;4181
17.09.2020 00:00:00;Oberösterreich;4;1495608;105;5638;539;36,03886;1;71;37;4791
17.09.2020 00:00:00;Salzburg;5;560710;38;1897;139;24,79;0;40;14;1672
17.09.2020 00:00:00;Steiermark;6;1247077;48;3104;311;24,93832;1;158;19;2519
17.09.2020 00:00:00;Tirol;7;760105;66;5369;519;68,28004;0;111;63;4552
17.09.2020 00:00:00;Vorarlberg;8;399237;35;1578;272;68,12996;0;20;18;1191
17.09.2020 00:00:00;Wien;9;1920949;341;12452;2247;116,9734;1;238;202;8413
17.09.2020 00:00:00;Österreich;10;8932664;806;36819;4960;55,52655;3;785;412;28502
18.09.2020 00:00:00;Burgenland;1;296010;12;669;76;25,67481;0;11;13;542
18.09.2020 00:00:00;Kärnten;2;562089;7;752;62;11,03028;0;14;4;658
18.09.2020 00:00:00;Niederösterreich;3;1690879;131;5510;795;47,01696;0;122;96;4277
18.09.2020 00:00:00;Oberösterreich;4;1495608;110;5748;567;37,911;1;72;46;4837
18.09.2020 00:00:00;Salzburg;5;560710;40;1937;158;28,17856;0;40;10;1682
18.09.2020 00:00:00;Steiermark;6;1247077;34;3138;299;23,97606;1;159;41;2560
18.09.2020 00:00:00;Tirol;7;760105;89;5458;500;65,78039;0;111;89;4641
18.09.2020 00:00:00;Vorarlberg;8;399237;42;1620;239;59,86419;0;20;35;1226
18.09.2020 00:00:00;Wien;9;1920949;409;12861;2208;114,9432;1;239;157;8570
18.09.2020 00:00:00;Österreich;10;8932664;874;37693;4904;54,89964;3;788;491;28993
19.09.2020 00:00:00;Burgenland;1;296010;10;679;84;28,37742;0;11;6;548
19.09.2020 00:00:00;Kärnten;2;562089;15;767;67;11,91982;0;14;3;661
19.09.2020 00:00:00;Niederösterreich;3;1690879;114;5624;834;49,32346;0;122;52;4329
19.09.2020 00:00:00;Oberösterreich;4;1495608;51;5799;564;37,71041;0;72;63;4900
19.09.2020 00:00:00;Salzburg;5;560710;28;1965;169;30,14036;0;40;14;1696
19.09.2020 00:00:00;Steiermark;6;1247077;62;3200;318;25,49963;0;159;22;2582
19.09.2020 00:00:00;Tirol;7;760105;54;5512;503;66,17507;0;111;67;4708
19.09.2020 00:00:00;Vorarlberg;8;399237;43;1663;271;67,87948;0;20;36;1262
19.09.2020 00:00:00;Wien;9;1920949;290;13151;2347;122,1792;0;239;82;8652
19.09.2020 00:00:00;Österreich;10;8932664;667;38360;5157;57,73194;0;788;345;29338
20.09.2020 00:00:00;Burgenland;1;296010;3;682;77;26,01263;0;11;5;553
20.09.2020 00:00:00;Kärnten;2;562089;12;779;72;12,80936;0;14;5;666
20.09.2020 00:00:00;Niederösterreich;3;1690879;95;5719;863;51,03854;1;123;72;4401
20.09.2020 00:00:00;Oberösterreich;4;1495608;63;5862;568;37,97787;0;72;34;4934
20.09.2020 00:00:00;Salzburg;5;560710;22;1987;191;34,06395;0;40;2;1698
20.09.2020 00:00:00;Steiermark;6;1247077;53;3253;347;27,82507;1;160;23;2605
20.09.2020 00:00:00;Tirol;7;760105;24;5536;490;64,46478;0;111;94;4802
20.09.2020 00:00:00;Vorarlberg;8;399237;35;1698;277;69,38235;1;21;43;1305
20.09.2020 00:00:00;Wien;9;1920949;164;13315;2329;121,2422;1;240;105;8757
20.09.2020 00:00:00;Österreich;10;8932664;471;38831;5214;58,37004;4;792;383;29721
21.09.2020 00:00:00;Burgenland;1;296010;32;714;101;34,12047;0;11;12;565
21.09.2020 00:00:00;Kärnten;2;562089;7;786;72;12,80936;0;14;7;673
21.09.2020 00:00:00;Niederösterreich;3;1690879;77;5796;821;48,55463;0;123;100;4501
21.09.2020 00:00:00;Oberösterreich;4;1495608;83;5945;600;40,11746;1;73;78;5012
21.09.2020 00:00:00;Salzburg;5;560710;18;2005;192;34,2423;0;40;21;1719
21.09.2020 00:00:00;Steiermark;6;1247077;39;3292;339;27,18357;1;161;26;2631
21.09.2020 00:00:00;Tirol;7;760105;59;5595;448;58,93922;0;111;90;4892
21.09.2020 00:00:00;Vorarlberg;8;399237;33;1731;258;64,62327;0;21;37;1342
21.09.2020 00:00:00;Wien;9;1920949;234;13549;2145;111,6636;1;241;304;9061
