Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.08.2020 00:00:00;Kärnten;2;562089;5;496;25;4,447694;0;14;0;452
07.08.2020 00:00:00;Niederösterreich;3;1690879;9;3459;82;4,849549;1;119;22;3168
07.08.2020 00:00:00;Oberösterreich;4;1495608;22;3805;129;8,625255;0;68;45;3438
07.08.2020 00:00:00;Salzburg;5;560710;3;1409;26;4,636978;0;38;12;1317
07.08.2020 00:00:00;Steiermark;6;1247077;4;2136;32;2,566;0;154;13;1924
07.08.2020 00:00:00;Tirol;7;760105;2;3681;24;3,157459;0;110;7;3522
07.08.2020 00:00:00;Vorarlberg;8;399237;3;984;15;3,757167;0;19;7;943
07.08.2020 00:00:00;Wien;9;1920949;41;5473;336;17,49135;0;219;30;4619
07.08.2020 00:00:00;Österreich;10;8932664;90;21866;676;7,567731;1;752;137;19763
08.08.2020 00:00:00;Burgenland;1;296010;2;425;8;2,702611;0;11;7;387
08.08.2020 00:00:00;Kärnten;2;562089;5;501;27;4,80351;0;14;1;453
08.08.2020 00:00:00;Niederösterreich;3;1690879;7;3466;81;4,790408;0;119;13;3181
08.08.2020 00:00:00;Oberösterreich;4;1495608;7;3812;123;8,22408;1;69;20;3458
08.08.2020 00:00:00;Salzburg;5;560710;17;1426;40;7,133812;0;38;5;1322
08.08.2020 00:00:00;Steiermark;6;1247077;4;2140;32;2,566;0;154;5;1929
08.08.2020 00:00:00;Tirol;7;760105;0;3681;22;2,894337;0;110;5;3527
08.08.2020 00:00:00;Vorarlberg;8;399237;1;985;15;3,757167;0;19;2;945
08.08.2020 00:00:00;Wien;9;1920949;61;5534;370;19,26131;0;219;33;4652
08.08.2020 00:00:00;Österreich;10;8932664;104;21970;718;8,037915;1;753;91;19854
09.08.2020 00:00:00;Burgenland;1;296010;1;426;8;2,702611;0;11;2;389
09.08.2020 00:00:00;Kärnten;2;562089;5;506;29;5,159325;0;14;0;453
09.08.2020 00:00:00;Niederösterreich;3;1690879;8;3474;82;4,849549;0;119;10;3191
09.08.2020 00:00:00;Oberösterreich;4;1495608;10;3822;127;8,491529;0;69;15;3473
09.08.2020 00:00:00;Salzburg;5;560710;2;1428;39;6,955467;0;38;2;1324
09.08.2020 00:00:00;Steiermark;6;1247077;2;2142;32;2,566;0;154;2;1931
09.08.2020 00:00:00;Tirol;7;760105;3;3684;19;2,499655;0;110;1;3528
09.08.2020 00:00:00;Vorarlberg;8;399237;8;993;22;5,510511;0;19;2;947
09.08.2020 00:00:00;Wien;9;1920949;33;5567;362;18,84485;0;219;35;4687
09.08.2020 00:00:00;Österreich;10;8932664;72;22042;720;8,060306;0;753;69;19923
10.08.2020 00:00:00;Burgenland;1;296010;1;427;7;2,364785;0;11;3;392
10.08.2020 00:00:00;Kärnten;2;562089;2;508;28;4,981418;0;14;0;453
10.08.2020 00:00:00;Niederösterreich;3;1690879;18;3492;88;5,204394;0;119;15;3206
10.08.2020 00:00:00;Oberösterreich;4;1495608;28;3850;134;8,959567;0;69;38;3511
10.08.2020 00:00:00;Salzburg;5;560710;6;1434;43;7,668849;0;38;6;1330
10.08.2020 00:00:00;Steiermark;6;1247077;6;2148;36;2,88675;0;154;8;1939
10.08.2020 00:00:00;Tirol;7;760105;13;3697;29;3,815262;0;110;7;3535
10.08.2020 00:00:00;Vorarlberg;8;399237;3;996;25;6,261945;0;19;1;948
10.08.2020 00:00:00;Wien;9;1920949;81;5648;395;20,56275;0;219;60;4747
10.08.2020 00:00:00;Österreich;10;8932664;158;22200;785;8,787971;0;753;138;20061
11.08.2020 00:00:00;Burgenland;1;296010;2;429;8;2,702611;0;11;3;395
11.08.2020 00:00:00;Kärnten;2;562089;5;513;32;5,693048;0;14;4;457
11.08.2020 00:00:00;Niederösterreich;3;1690879;23;3515;93;5,500098;0;119;21;3227
11.08.2020 00:00:00;Oberösterreich;4;1495608;27;3877;141;9,427604;0;69;21;3532
11.08.2020 00:00:00;Salzburg;5;560710;15;1449;54;9,630647;1;39;5;1335
11.08.2020 00:00:00;Steiermark;6;1247077;12;2160;41;3,287688;0;154;3;1942
11.08.2020 00:00:00;Tirol;7;760105;27;3724;49;6,446478;0;110;5;3540
11.08.2020 00:00:00;Vorarlberg;8;399237;2;998;24;6,011467;0;19;3;951
11.08.2020 00:00:00;Wien;9;1920949;74;5722;447;23,26975;1;220;32;4779
11.08.2020 00:00:00;Österreich;10;8932664;187;22387;889;9,952238;2;755;97;20158
12.08.2020 00:00:00;Burgenland;1;296010;3;432;10;3,378264;0;11;3;398
12.08.2020 00:00:00;Kärnten;2;562089;6;519;31;5,515141;0;14;4;461
12.08.2020 00:00:00;Niederösterreich;3;1690879;18;3533;97;5,736661;0;119;15;3242
12.08.2020 00:00:00;Oberösterreich;4;1495608;29;3906;142;9,494467;0;69;26;3558
12.08.2020 00:00:00;Salzburg;5;560710;13;1462;66;11,77079;0;39;9;1344
12.08.2020 00:00:00;Steiermark;6;1247077;17;2177;54;4,330125;1;155;7;1949
12.08.2020 00:00:00;Tirol;7;760105;20;3744;66;8,683011;0;110;3;3543
12.08.2020 00:00:00;Vorarlberg;8;399237;6;1004;26;6,512423;0;19;4;955
12.08.2020 00:00:00;Wien;9;1920949;79;5801;429;22,33271;0;220;64;4843
12.08.2020 00:00:00;Österreich;10;8932664;191;22578;921;10,31047;1;756;135;20293
13.08.2020 00:00:00;Burgenland;1;296010;2;434;12;4,053917;0;11;4;402
13.08.2020 00:00:00;Kärnten;2;562089;25;544;53;9,429111;0;14;5;466
13.08.2020 00:00:00;Niederösterreich;3;1690879;17;3550;100;5,914084;0;119;14;3256
13.08.2020 00:00:00;Oberösterreich;4;1495608;41;3947;164;10,96544;0;69;16;3574
13.08.2020 00:00:00;Salzburg;5;560710;9;1471;65;11,59245;0;39;4;1348
13.08.2020 00:00:00;Steiermark;6;1247077;8;2185;53;4,249938;0;155;1;1950
13.08.2020 00:00:00;Tirol;7;760105;60;3804;125;16,4451;0;110;4;3547
13.08.2020 00:00:00;Vorarlberg;8;399237;11;1015;34;8,516245;1;20;0;955
13.08.2020 00:00:00;Wien;9;1920949;78;5879;447;23,26975;1;221;49;4892
13.08.2020 00:00:00;Österreich;10;8932664;251;22829;1053;11,7882;2;758;97;20390
14.08.2020 00:00:00;Burgenland;1;296010;1;435;12;4,053917;0;11;3;405
14.08.2020 00:00:00;Kärnten;2;562089;27;571;75;13,34308;0;14;2;468
14.08.2020 00:00:00;Niederösterreich;3;1690879;32;3582;123;7,274323;0;119;10;3266
14.08.2020 00:00:00;Oberösterreich;4;1495608;51;3998;193;12,90445;0;69;33;3607
14.08.2020 00:00:00;Salzburg;5;560710;18;1489;80;14,26762;0;39;5;1353
14.08.2020 00:00:00;Steiermark;6;1247077;15;2200;64;5,132;0;155;6;1956
14.08.2020 00:00:00;Tirol;7;760105;38;3842;161;21,18128;0;110;1;3548
14.08.2020 00:00:00;Vorarlberg;8;399237;6;1021;37;9,267678;0;20;1;956
14.08.2020 00:00:00;Wien;9;1920949;161;6040;567;29,51666;1;222;49;4941
14.08.2020 00:00:00;Österreich;10;8932664;349;23178;1312;14,68767;1;759;110;20500
15.08.2020 00:00:00;Burgenland;1;296010;1;436;11;3,716091;0;11;0;405
15.08.2020 00:00:00;Kärnten;2;562089;8;579;78;13,87681;0;14;3;471
15.08.2020 00:00:00;Niederösterreich;3;1690879;22;3604;138;8,161435;0;119;11;3277
15.08.2020 00:00:00;Oberösterreich;4;1495608;28;4026;214;14,30856;0;69;15;3622
15.08.2020 00:00:00;Salzburg;5;560710;7;1496;70;12,48417;0;39;1;1354
15.08.2020 00:00:00;Steiermark;6;1247077;10;2210;70;5,613126;0;155;8;1964
15.08.2020 00:00:00;Tirol;7;760105;13;3855;174;22,89157;0;110;6;3554
15.08.2020 00:00:00;Vorarlberg;8;399237;1;1022;37;9,267678;0;20;6;962
15.08.2020 00:00:00;Wien;9;1920949;66;6106;572;29,77695;0;222;32;4973
15.08.2020 00:00:00;Österreich;10;8932664;156;23334;1364;15,2698;0;759;82;20582
16.08.2020 00:00:00;Burgenland;1;296010;1;437;11;3,716091;0;11;0;405
16.08.2020 00:00:00;Kärnten;2;562089;8;587;81;14,41053;0;14;0;471
16.08.2020 00:00:00;Niederösterreich;3;1690879;14;3618;144;8,51628;0;119;8;3285
16.08.2020 00:00:00;Oberösterreich;4;1495608;30;4056;234;15,64581;0;69;3;3625
16.08.2020 00:00:00;Salzburg;5;560710;4;1500;72;12,84086;0;39;19;1373
16.08.2020 00:00:00;Steiermark;6;1247077;12;2222;80;6,415001;0;155;4;1968
16.08.2020 00:00:00;Tirol;7;760105;22;3877;193;25,39123;0;110;5;3559
16.08.2020 00:00:00;Vorarlberg;8;399237;6;1028;35;8,766723;0;20;3;965
16.08.2020 00:00:00;Wien;9;1920949;72;6178;611;31,8072;0;222;32;5005
16.08.2020 00:00:00;Österreich;10;8932664;169;23503;1461;16,3557;0;759;74;20656
17.08.2020 00:00:00;Burgenland;1;296010;2;439;12;4,053917;0;11;1;406
17.08.2020 00:00:00;Kärnten;2;562089;2;589;81;14,41053;0;14;6;477
17.08.2020 00:00:00;Niederösterreich;3;1690879;22;3640;148;8,752844;0;119;10;3295
17.08.2020 00:00:00;Oberösterreich;4;1495608;30;4086;236;15,77954;0;69;34;3659
17.08.2020 00:00:00;Salzburg;5;560710;1;1501;67;11,94914;0;39;9;1382
17.08.2020 00:00:00;Steiermark;6;1247077;16;2238;90;7,216876;0;155;6;1974
17.08.2020 00:00:00;Tirol;7;760105;37;3914;217;28,54869;0;110;3;3562
17.08.2020 00:00:00;Vorarlberg;8;399237;5;1033;37;9,267678;0;20;2;967
17.08.2020 00:00:00;Wien;9;1920949;144;6322;674;35,08682;0;222;41;5046
17.08.2020 00:00:00;Österreich;10;8932664;259;23762;1562;17,48639;0;759;112;20768
18.08.2020 00:00:00;Burgenland;1;296010;3;442;13;4,391744;0;11;2;408
18.08.2020 00:00:00;Kärnten;2;562089;6;595;82;14,58844;0;14;2;479
18.08.2020 00:00:00;Niederösterreich;3;1690879;28;3668;153;9,048548;0;119;14;3309
18.08.2020 00:00:00;Oberösterreich;4;1495608;58;4144;267;17,85227;0;69;26;3685
18.08.2020 00:00:00;Salzburg;5;560710;28;1529;80;14,26762;0;39;9;1391
18.08.2020 00:00:00;Steiermark;6;1247077;28;2266;106;8,499876;0;155;7;1981
18.08.2020 00:00:00;Tirol;7;760105;21;3935;211;27,75932;0;110;8;3570
18.08.2020 00:00:00;Vorarlberg;8;399237;4;1037;39;9,768634;0;20;6;973
18.08.2020 00:00:00;Wien;9;1920949;76;6398;676;35,19094;0;222;68;5114
18.08.2020 00:00:00;Österreich;10;8932664;252;24014;1627;18,21405;0;759;142;20910
19.08.2020 00:00:00;Burgenland;1;296010;6;448;16;5,405223;0;11;0;408
19.08.2020 00:00:00;Kärnten;2;562089;6;601;82;14,58844;0;14;5;484
19.08.2020 00:00:00;Niederösterreich;3;1690879;16;3684;151;8,930266;0;119;17;3326
19.08.2020 00:00:00;Oberösterreich;4;1495608;76;4220;314;20,99481;0;69;17;3702
19.08.2020 00:00:00;Salzburg;5;560710;15;1544;82;14,62432;0;39;6;1397
19.08.2020 00:00:00;Steiermark;6;1247077;16;2282;105;8,419688;0;155;8;1989
19.08.2020 00:00:00;Tirol;7;760105;22;3957;213;28,02244;0;110;21;3591
19.08.2020 00:00:00;Vorarlberg;8;399237;12;1049;45;11,2715;0;20;3;976
19.08.2020 00:00:00;Wien;9;1920949;178;6576;775;40,34464;1;223;55;5169
19.08.2020 00:00:00;Österreich;10;8932664;347;24361;1783;19,96045;1;760;132;21042
20.08.2020 00:00:00;Burgenland;1;296010;5;453;19;6,418702;0;11;1;409
20.08.2020 00:00:00;Kärnten;2;562089;7;608;64;11,3861;0;14;2;486
20.08.2020 00:00:00;Niederösterreich;3;1690879;34;3718;168;9,93566;0;119;17;3343
20.08.2020 00:00:00;Oberösterreich;4;1495608;60;4280;333;22,26519;0;69;25;3727
20.08.2020 00:00:00;Salzburg;5;560710;0;1544;73;13,01921;0;39;10;1407
20.08.2020 00:00:00;Steiermark;6;1247077;18;2300;115;9,221563;0;155;5;1994
20.08.2020 00:00:00;Tirol;7;760105;29;3986;182;23,94406;0;110;11;3602
20.08.2020 00:00:00;Vorarlberg;8;399237;5;1054;39;9,768634;0;20;3;979
20.08.2020 00:00:00;Wien;9;1920949;173;6749;870;45,29012;0;223;69;5238
20.08.2020 00:00:00;Österreich;10;8932664;331;24692;1863;20,85604;0;760;143;21185
21.08.2020 00:00:00;Burgenland;1;296010;3;456;21;7,094355;0;11;1;410
21.08.2020 00:00:00;Kärnten;2;562089;5;613;42;7,472126;0;14;6;492
21.08.2020 00:00:00;Niederösterreich;3;1690879;30;3748;166;9,817379;0;119;30;3373
21.08.2020 00:00:00;Oberösterreich;4;1495608;39;4319;321;21,46284;0;69;43;3770
21.08.2020 00:00:00;Salzburg;5;560710;19;1563;74;13,19755;0;39;9;1416
21.08.2020 00:00:00;Steiermark;6;1247077;18;2318;118;9,462126;1;156;10;2004
21.08.2020 00:00:00;Tirol;7;760105;41;4027;185;24,33874;0;110;19;3621
21.08.2020 00:00:00;Vorarlberg;8;399237;2;1056;35;8,766723;0;20;4;983
21.08.2020 00:00:00;Wien;9;1920949;145;6894;854;44,45719;0;223;87;5325
21.08.2020 00:00:00;Österreich;10;8932664;302;24994;1816;20,32988;1;761;209;21394
22.08.2020 00:00:00;Burgenland;1;296010;6;462;26;8,783487;0;11;3;413
22.08.2020 00:00:00;Kärnten;2;562089;7;620;41;7,294219;0;14;8;500
22.08.2020 00:00:00;Niederösterreich;3;1690879;20;3768;164;9,699098;0;119;16;3389
22.08.2020 00:00:00;Oberösterreich;4;1495608;29;4348;322;21,52971;0;69;22;3792
22.08.2020 00:00:00;Salzburg;5;560710;16;1579;83;14,80266;0;39;6;1422
22.08.2020 00:00:00;Steiermark;6;1247077;21;2339;129;10,34419;0;156;9;2013
22.08.2020 00:00:00;Tirol;7;760105;24;4051;196;25,78591;0;110;21;3642
22.08.2020 00:00:00;Vorarlberg;8;399237;4;1060;38;9,518156;0;20;6;989
22.08.2020 00:00:00;Wien;9;1920949;102;6996;890;46,33127;0;223;57;5382
22.08.2020 00:00:00;Österreich;10;8932664;229;25223;1889;21,14711;0;761;148;21542
23.08.2020 00:00:00;Burgenland;1;296010;2;464;27;9,121313;0;11;2;415
23.08.2020 00:00:00;Kärnten;2;562089;4;624;37;6,582587;0;14;14;514
23.08.2020 00:00:00;Niederösterreich;3;1690879;31;3799;181;10,70449;0;119;21;3410
23.08.2020 00:00:00;Oberösterreich;4;1495608;29;4377;321;21,46284;0;69;13;3805
23.08.2020 00:00:00;Salzburg;5;560710;0;1579;79;14,08928;0;39;5;1427
23.08.2020 00:00:00;Steiermark;6;1247077;14;2353;131;10,50456;0;156;0;2013
23.08.2020 00:00:00;Tirol;7;760105;14;4065;188;24,73343;0;110;43;3685
23.08.2020 00:00:00;Vorarlberg;8;399237;4;1064;36;9,0172;0;20;4;993
23.08.2020 00:00:00;Wien;9;1920949;94;7090;912;47,47653;0;223;56;5438
23.08.2020 00:00:00;Österreich;10;8932664;192;25415;1912;21,40459;0;761;158;21700
24.08.2020 00:00:00;Burgenland;1;296010;3;467;28;9,45914;0;11;3;418
24.08.2020 00:00:00;Kärnten;2;562089;2;626;37;6,582587;0;14;17;531
24.08.2020 00:00:00;Niederösterreich;3;1690879;20;3819;179;10,58621;0;119;20;3430
24.08.2020 00:00:00;Oberösterreich;4;1495608;31;4408;322;21,52971;0;69;47;3852
24.08.2020 00:00:00;Salzburg;5;560710;12;1591;90;16,05108;0;39;8;1435
24.08.2020 00:00:00;Steiermark;6;1247077;12;2365;127;10,18381;0;156;12;2025
24.08.2020 00:00:00;Tirol;7;760105;27;4092;178;23,41782;0;110;28;3713
24.08.2020 00:00:00;Vorarlberg;8;399237;6;1070;37;9,267678;0;20;4;997
24.08.2020 00:00:00;Wien;9;1920949;129;7219;897;46,69567;1;224;62;5500
24.08.2020 00:00:00;Österreich;10;8932664;242;25657;1895;21,21428;1;762;201;21901
25.08.2020 00:00:00;Burgenland;1;296010;4;471;29;9,796967;0;11;0;418
25.08.2020 00:00:00;Kärnten;2;562089;3;629;34;6,048864;0;14;12;543
25.08.2020 00:00:00;Niederösterreich;3;1690879;29;3848;180;10,64535;0;119;21;3451
25.08.2020 00:00:00;Oberösterreich;4;1495608;59;4467;323;21,59657;0;69;57;3909
25.08.2020 00:00:00;Salzburg;5;560710;8;1599;70;12,48417;0;39;5;1440
25.08.2020 00:00:00;Steiermark;6;1247077;32;2397;131;10,50456;0;156;29;2054
25.08.2020 00:00:00;Tirol;7;760105;35;4127;192;25,25967;0;110;23;3736
25.08.2020 00:00:00;Vorarlberg;8;399237;2;1072;35;8,766723;0;20;4;1001
25.08.2020 00:00:00;Wien;9;1920949;129;7348;950;49,45472;0;224;78;5578
25.08.2020 00:00:00;Österreich;10;8932664;301;25958;1944;21,76283;0;762;229;22130
26.08.2020 00:00:00;Burgenland;1;296010;6;477;29;9,796967;0;11;1;419
26.08.2020 00:00:00;Kärnten;2;562089;7;636;35;6,226772;0;14;12;555
26.08.2020 00:00:00;Niederösterreich;3;1690879;25;3873;189;11,17762;0;119;23;3474
26.08.2020 00:00:00;Oberösterreich;4;1495608;60;4527;307;20,52677;0;69;32;3941
26.08.2020 00:00:00;Salzburg;5;560710;7;1606;62;11,05741;0;39;10;1450
26.08.2020 00:00:00;Steiermark;6;1247077;36;2433;151;12,10831;0;156;18;2072
26.08.2020 00:00:00;Tirol;7;760105;42;4169;212;27,89088;0;110;20;3756
26.08.2020 00:00:00;Vorarlberg;8;399237;9;1081;32;8,015289;0;20;5;1006
26.08.2020 00:00:00;Wien;9;1920949;127;7475;899;46,79979;0;224;103;5681
26.08.2020 00:00:00;Österreich;10;8932664;319;26277;1916;21,44937;0;762;224;22354
27.08.2020 00:00:00;Burgenland;1;296010;3;480;27;9,121313;0;11;2;421
27.08.2020 00:00:00;Kärnten;2;562089;6;642;34;6,048864;0;14;18;573
27.08.2020 00:00:00;Niederösterreich;3;1690879;32;3905;187;11,05934;0;119;30;3504
27.08.2020 00:00:00;Oberösterreich;4;1495608;53;4580;300;20,05873;0;69;45;3986
27.08.2020 00:00:00;Salzburg;5;560710;7;1613;69;12,30583;0;39;11;1461
27.08.2020 00:00:00;Steiermark;6;1247077;23;2456;156;12,50925;0;156;21;2093
27.08.2020 00:00:00;Tirol;7;760105;30;4199;213;28,02244;0;110;38;3794
27.08.2020 00:00:00;Vorarlberg;8;399237;5;1086;32;8,015289;0;20;6;1012
27.08.2020 00:00:00;Wien;9;1920949;67;7542;793;41,28168;0;224;90;5771
27.08.2020 00:00:00;Österreich;10;8932664;226;26503;1811;20,27391;0;762;261;22615
28.08.2020 00:00:00;Burgenland;1;296010;9;489;33;11,14827;0;11;3;424
28.08.2020 00:00:00;Kärnten;2;562089;5;647;34;6,048864;0;14;12;585
28.08.2020 00:00:00;Niederösterreich;3;1690879;31;3936;188;11,11848;0;119;24;3528
28.08.2020 00:00:00;Oberösterreich;4;1495608;56;4636;317;21,19539;0;69;82;4068
28.08.2020 00:00:00;Salzburg;5;560710;13;1626;63;11,23575;0;39;10;1471
28.08.2020 00:00:00;Steiermark;6;1247077;27;2483;165;13,23094;0;156;22;2115
28.08.2020 00:00:00;Tirol;7;760105;44;4243;216;28,41713;0;110;14;3808
28.08.2020 00:00:00;Vorarlberg;8;399237;2;1088;32;8,015289;0;20;5;1017
28.08.2020 00:00:00;Wien;9;1920949;207;7749;855;44,50925;0;224;167;5938
28.08.2020 00:00:00;Österreich;10;8932664;394;26897;1903;21,30383;0;762;339;22954
29.08.2020 00:00:00;Burgenland;1;296010;4;493;31;10,47262;0;11;1;425
29.08.2020 00:00:00;Kärnten;2;562089;0;647;27;4,80351;0;14;0;585
29.08.2020 00:00:00;Niederösterreich;3;1690879;48;3984;216;12,77442;0;119;12;3540
29.08.2020 00:00:00;Oberösterreich;4;1495608;18;4654;306;20,45991;0;69;45;4113
29.08.2020 00:00:00;Salzburg;5;560710;13;1639;60;10,70072;0;39;20;1491
29.08.2020 00:00:00;Steiermark;6;1247077;14;2497;158;12,66963;0;156;6;2121
29.08.2020 00:00:00;Tirol;7;760105;41;4284;233;30,65366;0;110;12;3820
29.08.2020 00:00:00;Vorarlberg;8;399237;1;1089;29;7,263856;0;20;8;1025
29.08.2020 00:00:00;Wien;9;1920949;97;7846;850;44,24896;0;224;73;6011
29.08.2020 00:00:00;Österreich;10;8932664;236;27133;1910;21,3822;0;762;177;23131
30.08.2020 00:00:00;Burgenland;1;296010;7;500;36;12,16175;0;11;2;427
30.08.2020 00:00:00;Kärnten;2;562089;2;649;25;4,447694;0;14;5;590
30.08.2020 00:00:00;Niederösterreich;3;1690879;37;4021;222;13,12927;0;119;23;3563
30.08.2020 00:00:00;Oberösterreich;4;1495608;23;4677;300;20,05873;0;69;21;4134
30.08.2020 00:00:00;Salzburg;5;560710;1;1640;61;10,87906;0;39;6;1497
30.08.2020 00:00:00;Steiermark;6;1247077;13;2510;157;12,58944;0;156;16;2137
30.08.2020 00:00:00;Tirol;7;760105;19;4303;238;31,31146;0;110;24;3844
30.08.2020 00:00:00;Vorarlberg;8;399237;11;1100;36;9,0172;0;20;3;1028
30.08.2020 00:00:00;Wien;9;1920949;110;7956;866;45,08188;0;224;108;6119
30.08.2020 00:00:00;Österreich;10;8932664;223;27356;1941;21,72924;0;762;208;23339
31.08.2020 00:00:00;Burgenland;1;296010;6;506;39;13,17523;0;11;8;435
31.08.2020 00:00:00;Kärnten;2;562089;2;651;25;4,447694;0;14;8;598
31.08.2020 00:00:00;Niederösterreich;3;1690879;29;4050;231;13,66153;0;119;29;3592
31.08.2020 00:00:00;Oberösterreich;4;1495608;15;4692;284;18,98893;0;69;48;4182
31.08.2020 00:00:00;Salzburg;5;560710;9;1649;58;10,34403;0;39;1;1498
31.08.2020 00:00:00;Steiermark;6;1247077;26;2536;171;13,71206;0;156;16;2153
31.08.2020 00:00:00;Tirol;7;760105;41;4344;252;33,15331;0;110;46;3890
31.08.2020 00:00:00;Vorarlberg;8;399237;12;1112;42;10,52007;0;20;4;1032
31.08.2020 00:00:00;Wien;9;1920949;81;8037;818;42,58312;1;225;76;6195
31.08.2020 00:00:00;Österreich;10;8932664;221;27577;1920;21,49415;1;763;236;23575
01.09.2020 00:00:00;Burgenland;1;296010;6;512;41;13,85088;0;11;5;440
01.09.2020 00:00:00;Kärnten;2;562089;2;653;24;4,269786;0;14;7;605
01.09.2020 00:00:00;Niederösterreich;3;1690879;25;4075;227;13,42497;1;120;33;3625
01.09.2020 00:00:00;Oberösterreich;4;1495608;36;4728;261;17,4511;0;69;32;4214
01.09.2020 00:00:00;Salzburg;5;560710;9;1658;59;10,52237;0;39;6;1504
01.09.2020 00:00:00;Steiermark;6;1247077;12;2548;151;12,10831;0;156;13;2166
01.09.2020 00:00:00;Tirol;7;760105;52;4396;269;35,38985;0;110;15;3905
01.09.2020 00:00:00;Vorarlberg;8;399237;7;1119;47;11,77246;0;20;8;1040
01.09.2020 00:00:00;Wien;9;1920949;137;8174;826;42,99958;0;225;99;6294
01.09.2020 00:00:00;Österreich;10;8932664;286;27863;1905;21,32623;1;764;218;23793
02.09.2020 00:00:00;Burgenland;1;296010;4;516;39;13,17523;0;11;3;443
02.09.2020 00:00:00;Kärnten;2;562089;3;656;20;3,558155;0;14;3;608
02.09.2020 00:00:00;Niederösterreich;3;1690879;65;4140;267;15,7906;0;120;17;3642
02.09.2020 00:00:00;Oberösterreich;4;1495608;29;4757;230;15,37836;0;69;30;4244
02.09.2020 00:00:00;Salzburg;5;560710;7;1665;59;10,52237;0;39;19;1523
02.09.2020 00:00:00;Steiermark;6;1247077;49;2597;164;13,15075;0;156;27;2193
02.09.2020 00:00:00;Tirol;7;760105;60;4456;287;37,75794;0;110;33;3938
02.09.2020 00:00:00;Vorarlberg;8;399237;6;1125;44;11,02102;0;20;6;1046
02.09.2020 00:00:00;Wien;9;1920949;206;8380;905;47,11213;0;225;121;6415
02.09.2020 00:00:00;Österreich;10;8932664;429;28292;2015;22,55766;0;764;259;24052
03.09.2020 00:00:00;Burgenland;1;296010;10;526;46;15,54002;0;11;1;444
03.09.2020 00:00:00;Kärnten;2;562089;2;658;16;2,846524;0;14;1;609
03.09.2020 00:00:00;Niederösterreich;3;1690879;35;4175;270;15,96803;0;120;25;3667
03.09.2020 00:00:00;Oberösterreich;4;1495608;34;4791;211;14,10798;0;69;44;4288
03.09.2020 00:00:00;Salzburg;5;560710;5;1670;57;10,16568;0;39;10;1533
03.09.2020 00:00:00;Steiermark;6;1247077;24;2621;165;13,23094;0;156;21;2214
03.09.2020 00:00:00;Tirol;7;760105;47;4503;304;39,99448;0;110;50;3988
03.09.2020 00:00:00;Vorarlberg;8;399237;14;1139;53;13,27532;0;20;7;1053
03.09.2020 00:00:00;Wien;9;1920949;196;8576;1034;53,82756;0;225;158;6573
03.09.2020 00:00:00;Österreich;10;8932664;367;28659;2156;24,13614;0;764;317;24369
04.09.2020 00:00:00;Burgenland;1;296010;12;538;49;16,5535;0;11;7;451
04.09.2020 00:00:00;Kärnten;2;562089;1;659;12;2,134893;0;14;1;610
04.09.2020 00:00:00;Niederösterreich;3;1690879;35;4210;274;16,20459;0;120;32;3699
04.09.2020 00:00:00;Oberösterreich;4;1495608;38;4829;193;12,90445;0;69;73;4361
04.09.2020 00:00:00;Salzburg;5;560710;10;1680;54;9,630647;0;39;10;1543
04.09.2020 00:00:00;Steiermark;6;1247077;20;2641;158;12,66963;0;156;37;2251
04.09.2020 00:00:00;Tirol;7;760105;35;4538;295;38,81043;0;110;27;4015
04.09.2020 00:00:00;Vorarlberg;8;399237;20;1159;71;17,78392;0;20;7;1060
04.09.2020 00:00:00;Wien;9;1920949;209;8785;1036;53,93167;2;227;182;6755
04.09.2020 00:00:00;Österreich;10;8932664;380;29039;2142;23,97941;2;766;376;24745
05.09.2020 00:00:00;Burgenland;1;296010;8;546;53;17,9048;0;11;2;453
05.09.2020 00:00:00;Kärnten;2;562089;2;661;14;2,490709;0;14;3;613
05.09.2020 00:00:00;Niederösterreich;3;1690879;44;4254;270;15,96803;0;120;29;3728
05.09.2020 00:00:00;Oberösterreich;4;1495608;38;4867;213;14,2417;0;69;34;4395
05.09.2020 00:00:00;Salzburg;5;560710;19;1699;60;10,70072;0;39;17;1560
05.09.2020 00:00:00;Steiermark;6;1247077;17;2658;161;12,91019;0;156;20;2271
05.09.2020 00:00:00;Tirol;7;760105;18;4556;272;35,78453;0;110;42;4057
05.09.2020 00:00:00;Vorarlberg;8;399237;9;1168;79;19,78774;0;20;4;1064
05.09.2020 00:00:00;Wien;9;1920949;62;8847;1001;52,10966;0;227;69;6824
05.09.2020 00:00:00;Österreich;10;8932664;217;29256;2123;23,76671;0;766;220;24965
06.09.2020 00:00:00;Burgenland;1;296010;3;549;49;16,5535;0;11;0;453
06.09.2020 00:00:00;Kärnten;2;562089;4;665;16;2,846524;0;14;6;619
06.09.2020 00:00:00;Niederösterreich;3;1690879;53;4307;286;16,91428;0;120;27;3755
06.09.2020 00:00:00;Oberösterreich;4;1495608;34;4901;224;14,97719;0;69;12;4407
06.09.2020 00:00:00;Salzburg;5;560710;4;1703;63;11,23575;0;39;4;1564
06.09.2020 00:00:00;Steiermark;6;1247077;12;2670;160;12,83;0;156;19;2290
06.09.2020 00:00:00;Tirol;7;760105;33;4589;286;37,62638;0;110;24;4081
