Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
14.07.2020 00:00:00;Burgenland;1;296010;4;372;13;4,391744;0;11;3;339
14.07.2020 00:00:00;Kärnten;2;562089;1;454;10;1,779078;0;14;0;423
14.07.2020 00:00:00;Niederösterreich;3;1690879;22;3083;57;3,371028;0;116;4;2859
14.07.2020 00:00:00;Oberösterreich;4;1495608;33;3077;252;16,84933;0;64;58;2456
14.07.2020 00:00:00;Salzburg;5;560710;7;1285;28;4,993669;0;37;3;1194
14.07.2020 00:00:00;Steiermark;6;1247077;11;1966;38;3,047125;0;152;9;1724
14.07.2020 00:00:00;Tirol;7;760105;4;3571;27;3,552141;0;110;2;3415
14.07.2020 00:00:00;Vorarlberg;8;399237;0;927;3;0,7514334;0;19;0;902
14.07.2020 00:00:00;Wien;9;1920949;40;4353;228;11,86913;0;216;34;3718
14.07.2020 00:00:00;Österreich;10;8932664;122;19088;656;7,343834;0;739;113;17030
15.07.2020 00:00:00;Burgenland;1;296010;1;373;12;4,053917;0;11;0;339
15.07.2020 00:00:00;Kärnten;2;562089;1;455;10;1,779078;0;14;0;423
15.07.2020 00:00:00;Niederösterreich;3;1690879;26;3109;70;4,139859;0;116;5;2864
15.07.2020 00:00:00;Oberösterreich;4;1495608;38;3115;261;17,4511;0;64;32;2488
15.07.2020 00:00:00;Salzburg;5;560710;2;1287;23;4,101942;0;37;0;1194
15.07.2020 00:00:00;Steiermark;6;1247077;9;1975;40;3,2075;0;152;4;1728
15.07.2020 00:00:00;Tirol;7;760105;3;3574;26;3,42058;0;110;5;3420
15.07.2020 00:00:00;Vorarlberg;8;399237;2;929;4;1,001911;0;19;1;903
15.07.2020 00:00:00;Wien;9;1920949;49;4402;224;11,6609;1;217;33;3751
15.07.2020 00:00:00;Österreich;10;8932664;131;19219;670;7,500562;1;740;80;17110
16.07.2020 00:00:00;Burgenland;1;296010;1;374;10;3,378264;0;11;4;343
16.07.2020 00:00:00;Kärnten;2;562089;0;455;9;1,60117;0;14;0;423
16.07.2020 00:00:00;Niederösterreich;3;1690879;35;3144;100;5,914084;0;116;7;2871
16.07.2020 00:00:00;Oberösterreich;4;1495608;58;3173;268;17,91913;0;64;28;2516
16.07.2020 00:00:00;Salzburg;5;560710;2;1289;24;4,280287;0;37;2;1196
16.07.2020 00:00:00;Steiermark;6;1247077;4;1979;43;3,448063;0;152;18;1746
16.07.2020 00:00:00;Tirol;7;760105;8;3582;30;3,946823;0;110;4;3424
16.07.2020 00:00:00;Vorarlberg;8;399237;2;931;6;1,502867;0;19;0;903
16.07.2020 00:00:00;Wien;9;1920949;31;4433;249;12,96234;0;217;47;3798
16.07.2020 00:00:00;Österreich;10;8932664;141;19360;739;8,273008;0;740;110;17220
17.07.2020 00:00:00;Burgenland;1;296010;3;377;12;4,053917;0;11;4;347
17.07.2020 00:00:00;Kärnten;2;562089;3;458;7;1,245354;0;14;1;424
17.07.2020 00:00:00;Niederösterreich;3;1690879;13;3157;106;6,268929;0;116;4;2875
17.07.2020 00:00:00;Oberösterreich;4;1495608;36;3209;261;17,4511;0;64;83;2599
17.07.2020 00:00:00;Salzburg;5;560710;11;1300;31;5,528705;0;37;4;1200
17.07.2020 00:00:00;Steiermark;6;1247077;10;1989;46;3,688626;0;152;5;1751
17.07.2020 00:00:00;Tirol;7;760105;1;3583;28;3,683702;0;110;3;3427
17.07.2020 00:00:00;Vorarlberg;8;399237;0;931;6;1,502867;0;19;0;903
17.07.2020 00:00:00;Wien;9;1920949;47;4480;261;13,58703;0;217;39;3837
17.07.2020 00:00:00;Österreich;10;8932664;124;19484;758;8,48571;0;740;143;17363
18.07.2020 00:00:00;Burgenland;1;296010;1;378;12;4,053917;0;11;0;347
18.07.2020 00:00:00;Kärnten;2;562089;0;458;5;0,8895388;0;14;2;426
18.07.2020 00:00:00;Niederösterreich;3;1690879;10;3167;113;6,682915;0;116;0;2875
18.07.2020 00:00:00;Oberösterreich;4;1495608;34;3243;244;16,31444;0;64;29;2628
18.07.2020 00:00:00;Salzburg;5;560710;5;1305;33;5,885396;0;37;1;1201
18.07.2020 00:00:00;Steiermark;6;1247077;5;1994;51;4,089563;0;152;8;1759
18.07.2020 00:00:00;Tirol;7;760105;0;3583;21;2,762776;0;110;0;3427
18.07.2020 00:00:00;Vorarlberg;8;399237;0;931;6;1,502867;0;19;0;903
18.07.2020 00:00:00;Wien;9;1920949;26;4506;264;13,74321;0;217;21;3858
18.07.2020 00:00:00;Österreich;10;8932664;81;19565;749;8,384956;0;740;61;17424
19.07.2020 00:00:00;Burgenland;1;296010;5;383;17;5,743049;0;11;0;347
19.07.2020 00:00:00;Kärnten;2;562089;0;458;5;0,8895388;0;14;1;427
19.07.2020 00:00:00;Niederösterreich;3;1690879;8;3175;119;7,03776;0;116;7;2882
19.07.2020 00:00:00;Oberösterreich;4;1495608;30;3273;249;16,64875;0;64;13;2641
19.07.2020 00:00:00;Salzburg;5;560710;2;1307;35;6,242086;0;37;0;1201
19.07.2020 00:00:00;Steiermark;6;1247077;6;2000;55;4,410313;0;152;7;1766
19.07.2020 00:00:00;Tirol;7;760105;1;3584;21;2,762776;0;110;1;3428
19.07.2020 00:00:00;Vorarlberg;8;399237;1;932;5;1,252389;0;19;2;905
19.07.2020 00:00:00;Wien;9;1920949;34;4540;278;14,47201;0;217;24;3882
19.07.2020 00:00:00;Österreich;10;8932664;87;19652;784;8,776777;0;740;55;17479
20.07.2020 00:00:00;Burgenland;1;296010;4;387;19;6,418702;0;11;1;348
20.07.2020 00:00:00;Kärnten;2;562089;4;462;9;1,60117;0;14;3;430
20.07.2020 00:00:00;Niederösterreich;3;1690879;8;3183;122;7,215182;0;116;4;2886
20.07.2020 00:00:00;Oberösterreich;4;1495608;20;3293;249;16,64875;0;64;46;2687
20.07.2020 00:00:00;Salzburg;5;560710;3;1310;32;5,70705;0;37;7;1208
20.07.2020 00:00:00;Steiermark;6;1247077;10;2010;55;4,410313;1;153;5;1771
20.07.2020 00:00:00;Tirol;7;760105;2;3586;19;2,499655;0;110;6;3434
20.07.2020 00:00:00;Vorarlberg;8;399237;0;932;5;1,252389;0;19;1;906
20.07.2020 00:00:00;Wien;9;1920949;39;4579;266;13,84732;1;218;29;3911
20.07.2020 00:00:00;Österreich;10;8932664;90;19742;776;8,687218;2;742;102;17581
21.07.2020 00:00:00;Burgenland;1;296010;0;387;15;5,067396;0;11;2;350
21.07.2020 00:00:00;Kärnten;2;562089;0;462;8;1,423262;0;14;1;431
21.07.2020 00:00:00;Niederösterreich;3;1690879;13;3196;113;6,682915;0;116;7;2893
21.07.2020 00:00:00;Oberösterreich;4;1495608;51;3344;267;17,85227;0;64;66;2753
21.07.2020 00:00:00;Salzburg;5;560710;8;1318;33;5,885396;0;37;6;1214
21.07.2020 00:00:00;Steiermark;6;1247077;17;2027;61;4,891438;0;153;13;1784
21.07.2020 00:00:00;Tirol;7;760105;14;3600;29;3,815262;0;110;4;3438
21.07.2020 00:00:00;Vorarlberg;8;399237;0;932;5;1,252389;0;19;1;907
21.07.2020 00:00:00;Wien;9;1920949;34;4613;260;13,53498;0;218;30;3941
21.07.2020 00:00:00;Österreich;10;8932664;137;19879;791;8,855141;0;742;130;17711
22.07.2020 00:00:00;Burgenland;1;296010;1;388;15;5,067396;0;11;1;351
22.07.2020 00:00:00;Kärnten;2;562089;0;462;7;1,245354;0;14;0;431
22.07.2020 00:00:00;Niederösterreich;3;1690879;20;3216;107;6,32807;0;116;10;2903
22.07.2020 00:00:00;Oberösterreich;4;1495608;53;3397;282;18,85521;0;64;51;2804
22.07.2020 00:00:00;Salzburg;5;560710;5;1323;36;6,420431;0;37;5;1219
22.07.2020 00:00:00;Steiermark;6;1247077;11;2038;63;5,051813;0;153;1;1785
22.07.2020 00:00:00;Tirol;7;760105;3;3603;29;3,815262;0;110;1;3439
22.07.2020 00:00:00;Vorarlberg;8;399237;8;940;11;2,755256;0;19;0;907
22.07.2020 00:00:00;Wien;9;1920949;61;4674;272;14,15967;0;218;21;3962
22.07.2020 00:00:00;Österreich;10;8932664;162;20041;822;9,202182;0;742;90;17801
23.07.2020 00:00:00;Burgenland;1;296010;2;390;16;5,405223;0;11;1;352
23.07.2020 00:00:00;Kärnten;2;562089;0;462;7;1,245354;0;14;4;435
23.07.2020 00:00:00;Niederösterreich;3;1690879;14;3230;86;5,086112;0;116;3;2906
23.07.2020 00:00:00;Oberösterreich;4;1495608;36;3433;260;17,38423;0;64;36;2840
23.07.2020 00:00:00;Salzburg;5;560710;5;1328;39;6,955467;0;37;7;1226
23.07.2020 00:00:00;Steiermark;6;1247077;14;2052;73;5,853688;0;153;7;1792
23.07.2020 00:00:00;Tirol;7;760105;4;3607;25;3,289019;0;110;4;3443
23.07.2020 00:00:00;Vorarlberg;8;399237;1;941;10;2,504778;0;19;1;908
23.07.2020 00:00:00;Wien;9;1920949;41;4715;282;14,68024;1;219;27;3989
23.07.2020 00:00:00;Österreich;10;8932664;117;20158;798;8,933505;1;743;90;17891
24.07.2020 00:00:00;Burgenland;1;296010;2;392;15;5,067396;0;11;0;352
24.07.2020 00:00:00;Kärnten;2;562089;0;462;4;0,7116311;0;14;2;437
24.07.2020 00:00:00;Niederösterreich;3;1690879;18;3248;91;5,381816;0;116;6;2912
24.07.2020 00:00:00;Oberösterreich;4;1495608;46;3479;270;18,05286;0;64;49;2889
24.07.2020 00:00:00;Salzburg;5;560710;7;1335;35;6,242086;0;37;2;1228
24.07.2020 00:00:00;Steiermark;6;1247077;7;2059;70;5,613126;0;153;7;1799
24.07.2020 00:00:00;Tirol;7;760105;4;3611;28;3,683702;0;110;4;3447
24.07.2020 00:00:00;Vorarlberg;8;399237;3;944;13;3,256211;0;19;0;908
24.07.2020 00:00:00;Wien;9;1920949;66;4781;301;15,66934;0;219;34;4023
24.07.2020 00:00:00;Österreich;10;8932664;153;20311;827;9,258157;0;743;104;17995
25.07.2020 00:00:00;Burgenland;1;296010;3;395;17;5,743049;0;11;1;353
25.07.2020 00:00:00;Kärnten;2;562089;1;463;5;0,8895388;0;14;1;438
25.07.2020 00:00:00;Niederösterreich;3;1690879;21;3269;102;6,032365;0;116;1;2913
25.07.2020 00:00:00;Oberösterreich;4;1495608;23;3502;259;17,31737;0;64;29;2918
25.07.2020 00:00:00;Salzburg;5;560710;11;1346;41;7,312158;0;37;4;1232
25.07.2020 00:00:00;Steiermark;6;1247077;3;2062;68;5,452751;1;154;12;1811
25.07.2020 00:00:00;Tirol;7;760105;6;3617;34;4,473066;0;110;8;3455
25.07.2020 00:00:00;Vorarlberg;8;399237;10;954;23;5,760989;0;19;0;908
25.07.2020 00:00:00;Wien;9;1920949;34;4815;309;16,0858;0;219;30;4053
25.07.2020 00:00:00;Österreich;10;8932664;112;20423;858;9,605197;1;744;86;18081
26.07.2020 00:00:00;Burgenland;1;296010;4;399;16;5,405223;0;11;1;354
26.07.2020 00:00:00;Kärnten;2;562089;0;463;5;0,8895388;0;14;1;439
26.07.2020 00:00:00;Niederösterreich;3;1690879;21;3290;115;6,801196;0;116;3;2916
26.07.2020 00:00:00;Oberösterreich;4;1495608;26;3528;255;17,04992;0;64;11;2929
26.07.2020 00:00:00;Salzburg;5;560710;1;1347;40;7,133812;0;37;3;1235
26.07.2020 00:00:00;Steiermark;6;1247077;10;2072;72;5,773501;0;154;5;1816
26.07.2020 00:00:00;Tirol;7;760105;8;3625;41;5,393991;0;110;2;3457
26.07.2020 00:00:00;Vorarlberg;8;399237;0;954;22;5,510511;0;19;1;909
26.07.2020 00:00:00;Wien;9;1920949;31;4846;306;15,92963;0;219;34;4087
26.07.2020 00:00:00;Österreich;10;8932664;101;20524;872;9,761926;0;744;61;18142
27.07.2020 00:00:00;Burgenland;1;296010;0;399;12;4,053917;0;11;0;354
27.07.2020 00:00:00;Kärnten;2;562089;2;465;3;0,5337233;0;14;0;439
27.07.2020 00:00:00;Niederösterreich;3;1690879;13;3303;120;7,0969;1;117;33;2949
27.07.2020 00:00:00;Oberösterreich;4;1495608;23;3551;258;17,25051;2;66;61;2990
27.07.2020 00:00:00;Salzburg;5;560710;1;1348;38;6,777122;0;37;3;1238
27.07.2020 00:00:00;Steiermark;6;1247077;9;2081;71;5,693313;0;154;8;1824
27.07.2020 00:00:00;Tirol;7;760105;5;3630;44;5,788674;0;110;7;3464
27.07.2020 00:00:00;Vorarlberg;8;399237;5;959;27;6,7629;0;19;1;910
27.07.2020 00:00:00;Wien;9;1920949;38;4884;305;15,87757;0;219;42;4129
27.07.2020 00:00:00;Österreich;10;8932664;96;20620;878;9,829095;3;747;155;18297
28.07.2020 00:00:00;Burgenland;1;296010;4;403;16;5,405223;0;11;3;357
28.07.2020 00:00:00;Kärnten;2;562089;1;466;4;0,7116311;0;14;2;441
28.07.2020 00:00:00;Niederösterreich;3;1690879;17;3320;124;7,333464;0;117;23;2972
28.07.2020 00:00:00;Oberösterreich;4;1495608;26;3577;233;15,57895;0;66;53;3043
28.07.2020 00:00:00;Salzburg;5;560710;4;1352;34;6,063741;0;37;3;1241
28.07.2020 00:00:00;Steiermark;6;1247077;6;2087;60;4,811251;0;154;9;1833
28.07.2020 00:00:00;Tirol;7;760105;13;3643;43;5,657113;0;110;9;3473
28.07.2020 00:00:00;Vorarlberg;8;399237;1;960;28;7,013378;0;19;0;910
28.07.2020 00:00:00;Wien;9;1920949;81;4965;352;18,32428;0;219;46;4175
28.07.2020 00:00:00;Österreich;10;8932664;153;20773;894;10,00821;0;747;148;18445
29.07.2020 00:00:00;Burgenland;1;296010;5;408;20;6,756528;0;11;8;365
29.07.2020 00:00:00;Kärnten;2;562089;0;466;4;0,7116311;0;14;1;442
29.07.2020 00:00:00;Niederösterreich;3;1690879;15;3335;119;7,03776;1;118;9;2981
29.07.2020 00:00:00;Oberösterreich;4;1495608;31;3608;211;14,10798;0;66;34;3077
29.07.2020 00:00:00;Salzburg;5;560710;12;1364;41;7,312158;0;37;8;1249
29.07.2020 00:00:00;Steiermark;6;1247077;9;2096;58;4,650876;0;154;7;1840
29.07.2020 00:00:00;Tirol;7;760105;5;3648;45;5,920235;0;110;5;3478
29.07.2020 00:00:00;Vorarlberg;8;399237;6;966;26;6,512423;0;19;0;910
29.07.2020 00:00:00;Wien;9;1920949;19;4984;310;16,13786;0;219;44;4219
29.07.2020 00:00:00;Österreich;10;8932664;102;20875;834;9,33652;1;748;116;18561
30.07.2020 00:00:00;Burgenland;1;296010;7;415;25;8,445661;0;11;1;366
30.07.2020 00:00:00;Kärnten;2;562089;3;469;7;1,245354;0;14;0;442
30.07.2020 00:00:00;Niederösterreich;3;1690879;22;3357;127;7,510886;0;118;20;3001
30.07.2020 00:00:00;Oberösterreich;4;1495608;46;3654;221;14,7766;0;66;31;3108
30.07.2020 00:00:00;Salzburg;5;560710;17;1381;53;9,452302;0;37;3;1252
30.07.2020 00:00:00;Steiermark;6;1247077;6;2102;50;4,009376;0;154;17;1857
30.07.2020 00:00:00;Tirol;7;760105;6;3654;47;6,183356;0;110;4;3482
30.07.2020 00:00:00;Vorarlberg;8;399237;0;966;25;6,261945;0;19;1;911
30.07.2020 00:00:00;Wien;9;1920949;83;5067;352;18,32428;0;219;46;4265
30.07.2020 00:00:00;Österreich;10;8932664;190;21065;907;10,15375;0;748;123;18684
31.07.2020 00:00:00;Burgenland;1;296010;1;416;24;8,107834;0;11;2;368
31.07.2020 00:00:00;Kärnten;2;562089;2;471;9;1,60117;0;14;4;446
31.07.2020 00:00:00;Niederösterreich;3;1690879;19;3376;128;7,570027;0;118;28;3029
31.07.2020 00:00:00;Oberösterreich;4;1495608;21;3675;196;13,10504;0;66;42;3150
31.07.2020 00:00:00;Salzburg;5;560710;0;1381;46;8,203884;0;37;5;1257
31.07.2020 00:00:00;Steiermark;6;1247077;3;2105;46;3,688626;0;154;14;1871
31.07.2020 00:00:00;Tirol;7;760105;2;3656;45;5,920235;0;110;10;3492
31.07.2020 00:00:00;Vorarlberg;8;399237;3;969;25;6,261945;0;19;2;913
31.07.2020 00:00:00;Wien;9;1920949;72;5139;358;18,63662;0;219;24;4289
31.07.2020 00:00:00;Österreich;10;8932664;123;21188;877;9,8179;0;748;131;18815
01.08.2020 00:00:00;Burgenland;1;296010;1;417;22;7,432181;0;11;0;368
01.08.2020 00:00:00;Kärnten;2;562089;3;474;11;1,956985;0;14;0;446
01.08.2020 00:00:00;Niederösterreich;3;1690879;8;3384;115;6,801196;0;118;21;3050
01.08.2020 00:00:00;Oberösterreich;4;1495608;13;3688;186;12,43641;0;66;30;3180
01.08.2020 00:00:00;Salzburg;5;560710;3;1384;38;6,777122;0;37;5;1262
01.08.2020 00:00:00;Steiermark;6;1247077;4;2109;47;3,768813;0;154;3;1874
01.08.2020 00:00:00;Tirol;7;760105;2;3658;41;5,393991;0;110;3;3495
01.08.2020 00:00:00;Vorarlberg;8;399237;1;970;16;4,007645;0;19;7;920
01.08.2020 00:00:00;Wien;9;1920949;27;5166;351;18,27222;0;219;26;4315
01.08.2020 00:00:00;Österreich;10;8932664;62;21250;827;9,258157;0;748;95;18910
02.08.2020 00:00:00;Burgenland;1;296010;1;418;19;6,418702;0;11;0;368
02.08.2020 00:00:00;Kärnten;2;562089;3;477;14;2,490709;0;14;1;447
02.08.2020 00:00:00;Niederösterreich;3;1690879;7;3391;101;5,973225;0;118;17;3067
02.08.2020 00:00:00;Oberösterreich;4;1495608;6;3694;166;11,09916;1;67;16;3196
02.08.2020 00:00:00;Salzburg;5;560710;3;1387;40;7,133812;0;37;1;1263
02.08.2020 00:00:00;Steiermark;6;1247077;2;2111;39;3,127313;0;154;3;1877
02.08.2020 00:00:00;Tirol;7;760105;6;3664;39;5,13087;0;110;1;3496
02.08.2020 00:00:00;Vorarlberg;8;399237;1;971;17;4,258122;0;19;1;921
02.08.2020 00:00:00;Wien;9;1920949;41;5207;361;18,7928;0;219;54;4369
02.08.2020 00:00:00;Österreich;10;8932664;70;21320;796;8,911116;1;749;94;19004
03.08.2020 00:00:00;Burgenland;1;296010;2;420;21;7,094355;0;11;2;370
03.08.2020 00:00:00;Kärnten;2;562089;3;480;15;2,668617;0;14;1;448
03.08.2020 00:00:00;Niederösterreich;3;1690879;12;3403;100;5,914084;0;118;31;3098
03.08.2020 00:00:00;Oberösterreich;4;1495608;21;3715;164;10,96544;0;67;47;3243
03.08.2020 00:00:00;Salzburg;5;560710;2;1389;41;7,312158;0;37;19;1282
03.08.2020 00:00:00;Steiermark;6;1247077;2;2113;32;2,566;0;154;12;1889
03.08.2020 00:00:00;Tirol;7;760105;3;3667;37;4,867749;0;110;12;3508
03.08.2020 00:00:00;Vorarlberg;8;399237;0;971;12;3,005733;0;19;11;932
03.08.2020 00:00:00;Wien;9;1920949;48;5255;371;19,31337;0;219;48;4417
03.08.2020 00:00:00;Österreich;10;8932664;93;21413;793;8,877531;0;749;183;19187
04.08.2020 00:00:00;Burgenland;1;296010;1;421;18;6,080876;0;11;2;372
04.08.2020 00:00:00;Kärnten;2;562089;1;481;15;2,668617;0;14;1;449
04.08.2020 00:00:00;Niederösterreich;3;1690879;18;3421;101;5,973225;0;118;28;3126
04.08.2020 00:00:00;Oberösterreich;4;1495608;20;3735;158;10,56427;0;67;51;3294
04.08.2020 00:00:00;Salzburg;5;560710;4;1393;41;7,312158;0;37;8;1290
04.08.2020 00:00:00;Steiermark;6;1247077;7;2120;33;2,646188;0;154;3;1892
04.08.2020 00:00:00;Tirol;7;760105;7;3674;31;4,078384;0;110;3;3511
04.08.2020 00:00:00;Vorarlberg;8;399237;3;974;14;3,506689;0;19;1;933
04.08.2020 00:00:00;Wien;9;1920949;22;5277;312;16,24197;0;219;63;4480
04.08.2020 00:00:00;Österreich;10;8932664;83;21496;723;8,09389;0;749;160;19347
05.08.2020 00:00:00;Burgenland;1;296010;1;422;14;4,72957;0;11;6;378
05.08.2020 00:00:00;Kärnten;2;562089;7;488;22;3,913971;0;14;2;451
05.08.2020 00:00:00;Niederösterreich;3;1690879;14;3435;100;5,914084;0;118;11;3137
05.08.2020 00:00:00;Oberösterreich;4;1495608;28;3763;155;10,36368;0;67;68;3362
05.08.2020 00:00:00;Salzburg;5;560710;1;1394;30;5,350359;1;38;9;1299
05.08.2020 00:00:00;Steiermark;6;1247077;4;2124;28;2,24525;0;154;12;1904
05.08.2020 00:00:00;Tirol;7;760105;3;3677;29;3,815262;0;110;2;3513
05.08.2020 00:00:00;Vorarlberg;8;399237;4;978;12;3,005733;0;19;1;934
05.08.2020 00:00:00;Wien;9;1920949;97;5374;390;20,30247;0;219;42;4522
05.08.2020 00:00:00;Österreich;10;8932664;159;21655;780;8,731997;1;750;153;19500
06.08.2020 00:00:00;Burgenland;1;296010;0;422;7;2,364785;0;11;1;379
06.08.2020 00:00:00;Kärnten;2;562089;3;491;22;3,913971;0;14;1;452
06.08.2020 00:00:00;Niederösterreich;3;1690879;14;3449;92;5,440957;0;118;8;3145
06.08.2020 00:00:00;Oberösterreich;4;1495608;19;3782;128;8,558393;1;68;30;3392
06.08.2020 00:00:00;Salzburg;5;560710;10;1404;23;4,101942;0;38;4;1303
06.08.2020 00:00:00;Steiermark;6;1247077;9;2133;31;2,485813;0;154;8;1912
06.08.2020 00:00:00;Tirol;7;760105;1;3678;24;3,157459;0;110;1;3514
06.08.2020 00:00:00;Vorarlberg;8;399237;3;981;15;3,757167;0;19;2;936
06.08.2020 00:00:00;Wien;9;1920949;60;5434;367;19,10514;0;219;69;4591
06.08.2020 00:00:00;Österreich;10;8932664;119;21774;709;7,937162;1;751;124;19624
07.08.2020 00:00:00;Burgenland;1;296010;1;423;7;2,364785;0;11;1;380
07.08.2020 00:00:00;Kärnten;2;562089;5;496;25;4,447694;0;14;0;452
07.08.2020 00:00:00;Niederösterreich;3;1690879;9;3458;82;4,849549;1;119;22;3167
07.08.2020 00:00:00;Oberösterreich;4;1495608;22;3804;129;8,625255;0;68;45;3437
07.08.2020 00:00:00;Salzburg;5;560710;3;1407;26;4,636978;0;38;12;1315
07.08.2020 00:00:00;Steiermark;6;1247077;4;2137;32;2,566;0;154;13;1925
07.08.2020 00:00:00;Tirol;7;760105;2;3680;24;3,157459;0;110;7;3521
07.08.2020 00:00:00;Vorarlberg;8;399237;3;984;15;3,757167;0;19;7;943
07.08.2020 00:00:00;Wien;9;1920949;41;5475;336;17,49135;0;219;30;4621
07.08.2020 00:00:00;Österreich;10;8932664;90;21864;676;7,567731;1;752;137;19761
08.08.2020 00:00:00;Burgenland;1;296010;2;425;8;2,702611;0;11;7;387
08.08.2020 00:00:00;Kärnten;2;562089;5;501;27;4,80351;0;14;1;453
08.08.2020 00:00:00;Niederösterreich;3;1690879;7;3465;81;4,790408;0;119;13;3180
08.08.2020 00:00:00;Oberösterreich;4;1495608;7;3811;123;8,22408;1;69;20;3457
08.08.2020 00:00:00;Salzburg;5;560710;17;1424;40;7,133812;0;38;5;1320
08.08.2020 00:00:00;Steiermark;6;1247077;4;2141;32;2,566;0;154;5;1930
08.08.2020 00:00:00;Tirol;7;760105;0;3680;22;2,894337;0;110;5;3526
08.08.2020 00:00:00;Vorarlberg;8;399237;1;985;15;3,757167;0;19;2;945
08.08.2020 00:00:00;Wien;9;1920949;61;5536;370;19,26131;0;219;33;4654
08.08.2020 00:00:00;Österreich;10;8932664;104;21968;718;8,037915;1;753;91;19852
09.08.2020 00:00:00;Burgenland;1;296010;1;426;8;2,702611;0;11;2;389
09.08.2020 00:00:00;Kärnten;2;562089;5;506;29;5,159325;0;14;0;453
09.08.2020 00:00:00;Niederösterreich;3;1690879;8;3473;82;4,849549;0;119;10;3190
09.08.2020 00:00:00;Oberösterreich;4;1495608;10;3821;127;8,491529;0;69;15;3472
09.08.2020 00:00:00;Salzburg;5;560710;2;1426;39;6,955467;0;38;2;1322
09.08.2020 00:00:00;Steiermark;6;1247077;2;2143;32;2,566;0;154;2;1932
09.08.2020 00:00:00;Tirol;7;760105;3;3683;19;2,499655;0;110;1;3527
09.08.2020 00:00:00;Vorarlberg;8;399237;8;993;22;5,510511;0;19;2;947
09.08.2020 00:00:00;Wien;9;1920949;33;5569;362;18,84485;0;219;35;4689
09.08.2020 00:00:00;Österreich;10;8932664;72;22040;720;8,060306;0;753;69;19921
10.08.2020 00:00:00;Burgenland;1;296010;1;427;7;2,364785;0;11;3;392
10.08.2020 00:00:00;Kärnten;2;562089;2;508;28;4,981418;0;14;0;453
10.08.2020 00:00:00;Niederösterreich;3;1690879;18;3491;88;5,204394;0;119;15;3205
10.08.2020 00:00:00;Oberösterreich;4;1495608;28;3849;134;8,959567;0;69;38;3510
10.08.2020 00:00:00;Salzburg;5;560710;6;1432;43;7,668849;0;38;6;1328
10.08.2020 00:00:00;Steiermark;6;1247077;6;2149;36;2,88675;0;154;8;1940
10.08.2020 00:00:00;Tirol;7;760105;13;3696;29;3,815262;0;110;7;3534
10.08.2020 00:00:00;Vorarlberg;8;399237;3;996;25;6,261945;0;19;1;948
10.08.2020 00:00:00;Wien;9;1920949;81;5650;395;20,56275;0;219;60;4749
10.08.2020 00:00:00;Österreich;10;8932664;158;22198;785;8,787971;0;753;138;20059
11.08.2020 00:00:00;Burgenland;1;296010;2;429;8;2,702611;0;11;3;395
11.08.2020 00:00:00;Kärnten;2;562089;5;513;32;5,693048;0;14;4;457
11.08.2020 00:00:00;Niederösterreich;3;1690879;23;3514;93;5,500098;0;119;21;3226
11.08.2020 00:00:00;Oberösterreich;4;1495608;27;3876;141;9,427604;0;69;21;3531
11.08.2020 00:00:00;Salzburg;5;560710;15;1447;54;9,630647;1;39;5;1333
11.08.2020 00:00:00;Steiermark;6;1247077;12;2161;41;3,287688;0;154;3;1943
11.08.2020 00:00:00;Tirol;7;760105;27;3723;49;6,446478;0;110;5;3539
11.08.2020 00:00:00;Vorarlberg;8;399237;2;998;24;6,011467;0;19;3;951
11.08.2020 00:00:00;Wien;9;1920949;74;5724;447;23,26975;1;220;32;4781
11.08.2020 00:00:00;Österreich;10;8932664;187;22385;889;9,952238;2;755;97;20156
12.08.2020 00:00:00;Burgenland;1;296010;3;432;10;3,378264;0;11;3;398
12.08.2020 00:00:00;Kärnten;2;562089;6;519;31;5,515141;0;14;4;461
12.08.2020 00:00:00;Niederösterreich;3;1690879;17;3531;96;5,67752;0;119;15;3241
12.08.2020 00:00:00;Oberösterreich;4;1495608;29;3905;142;9,494467;0;69;26;3557
12.08.2020 00:00:00;Salzburg;5;560710;13;1460;66;11,77079;0;39;9;1342
12.08.2020 00:00:00;Steiermark;6;1247077;17;2178;54;4,330125;1;155;7;1950
12.08.2020 00:00:00;Tirol;7;760105;20;3743;66;8,683011;0;110;3;3542
12.08.2020 00:00:00;Vorarlberg;8;399237;6;1004;26;6,512423;0;19;4;955
12.08.2020 00:00:00;Wien;9;1920949;80;5804;430;22,38477;0;220;64;4845
12.08.2020 00:00:00;Österreich;10;8932664;191;22576;921;10,31047;1;756;135;20291
13.08.2020 00:00:00;Burgenland;1;296010;2;434;12;4,053917;0;11;4;402
13.08.2020 00:00:00;Kärnten;2;562089;25;544;53;9,429111;0;14;5;466
13.08.2020 00:00:00;Niederösterreich;3;1690879;17;3548;99;5,854943;0;119;14;3255
13.08.2020 00:00:00;Oberösterreich;4;1495608;41;3946;164;10,96544;0;69;16;3573
13.08.2020 00:00:00;Salzburg;5;560710;9;1469;65;11,59245;0;39;4;1346
13.08.2020 00:00:00;Steiermark;6;1247077;7;2185;52;4,169751;0;155;1;1951
13.08.2020 00:00:00;Tirol;7;760105;60;3803;125;16,4451;0;110;4;3546
