Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
18.06.2020 00:00:00;Kärnten;2;562089;0;422;1;0,1779078;0;14;1;415
18.06.2020 00:00:00;Niederösterreich;3;1690879;5;2923;36;2,12907;0;112;1;2719
18.06.2020 00:00:00;Oberösterreich;4;1495608;3;2343;7;0,4680371;0;63;3;2239
18.06.2020 00:00:00;Salzburg;5;560710;4;1217;7;1,248417;0;37;0;1162
18.06.2020 00:00:00;Steiermark;6;1247077;0;1855;5;0,4009376;0;149;0;1682
18.06.2020 00:00:00;Tirol;7;760105;0;3516;1;0,1315608;0;110;1;3392
18.06.2020 00:00:00;Vorarlberg;8;399237;1;918;1;0,2504778;0;19;1;888
18.06.2020 00:00:00;Wien;9;1920949;19;3654;153;7,964813;0;205;24;3136
18.06.2020 00:00:00;Österreich;10;8932664;32;17187;212;2,373312;0;720;31;15955
19.06.2020 00:00:00;Burgenland;1;296010;2;341;3;1,013479;0;11;0;322
19.06.2020 00:00:00;Kärnten;2;562089;3;425;4;0,7116311;0;14;0;415
19.06.2020 00:00:00;Niederösterreich;3;1690879;3;2926;27;1,596803;0;112;2;2721
19.06.2020 00:00:00;Oberösterreich;4;1495608;3;2346;8;0,5348995;0;63;0;2239
19.06.2020 00:00:00;Salzburg;5;560710;5;1222;12;2,140144;0;37;0;1162
19.06.2020 00:00:00;Steiermark;6;1247077;4;1859;9;0,7216876;1;150;2;1684
19.06.2020 00:00:00;Tirol;7;760105;1;3517;2;0,2631215;0;110;1;3393
19.06.2020 00:00:00;Vorarlberg;8;399237;0;918;1;0,2504778;0;19;2;890
19.06.2020 00:00:00;Wien;9;1920949;31;3685;161;8,381274;0;205;28;3164
19.06.2020 00:00:00;Österreich;10;8932664;52;17239;227;2,541235;1;721;35;15990
20.06.2020 00:00:00;Burgenland;1;296010;0;341;3;1,013479;0;11;0;322
20.06.2020 00:00:00;Kärnten;2;562089;3;428;7;1,245354;0;14;0;415
20.06.2020 00:00:00;Niederösterreich;3;1690879;12;2938;34;2,010788;0;112;3;2724
20.06.2020 00:00:00;Oberösterreich;4;1495608;4;2350;12;0,8023493;0;63;1;2240
20.06.2020 00:00:00;Salzburg;5;560710;3;1225;15;2,67518;0;37;0;1162
20.06.2020 00:00:00;Steiermark;6;1247077;1;1860;10;0,8018751;0;150;2;1686
20.06.2020 00:00:00;Tirol;7;760105;0;3517;2;0,2631215;0;110;0;3393
20.06.2020 00:00:00;Vorarlberg;8;399237;0;918;1;0,2504778;0;19;1;891
20.06.2020 00:00:00;Wien;9;1920949;9;3694;153;7,964813;2;207;28;3192
20.06.2020 00:00:00;Österreich;10;8932664;32;17271;237;2,653184;2;723;35;16025
21.06.2020 00:00:00;Burgenland;1;296010;0;341;3;1,013479;0;11;0;322
21.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;415
21.06.2020 00:00:00;Niederösterreich;3;1690879;5;2943;37;2,188211;0;112;2;2726
21.06.2020 00:00:00;Oberösterreich;4;1495608;4;2354;16;1,069799;0;63;1;2241
21.06.2020 00:00:00;Salzburg;5;560710;1;1226;16;2,853525;0;37;0;1162
21.06.2020 00:00:00;Steiermark;6;1247077;1;1861;11;0,8820626;0;150;0;1686
21.06.2020 00:00:00;Tirol;7;760105;1;3518;2;0,2631215;0;110;0;3393
21.06.2020 00:00:00;Vorarlberg;8;399237;1;919;2;0,5009556;0;19;0;891
21.06.2020 00:00:00;Wien;9;1920949;16;3710;155;8,068929;1;208;10;3202
21.06.2020 00:00:00;Österreich;10;8932664;29;17300;248;2,776327;1;724;13;16038
22.06.2020 00:00:00;Burgenland;1;296010;0;341;3;1,013479;0;11;1;323
22.06.2020 00:00:00;Kärnten;2;562089;0;428;6;1,067447;0;14;0;415
22.06.2020 00:00:00;Niederösterreich;3;1690879;2;2945;34;2,010788;0;112;9;2735
22.06.2020 00:00:00;Oberösterreich;4;1495608;3;2357;19;1,270386;0;63;3;2244
22.06.2020 00:00:00;Salzburg;5;560710;1;1227;17;3,03187;0;37;0;1162
22.06.2020 00:00:00;Steiermark;6;1247077;0;1861;8;0,6415001;0;150;0;1686
22.06.2020 00:00:00;Tirol;7;760105;1;3519;3;0,3946823;0;110;1;3394
22.06.2020 00:00:00;Vorarlberg;8;399237;0;919;2;0,5009556;0;19;0;891
22.06.2020 00:00:00;Wien;9;1920949;24;3734;134;6,975719;1;209;25;3227
22.06.2020 00:00:00;Österreich;10;8932664;31;17331;226;2,53004;1;725;39;16077
23.06.2020 00:00:00;Burgenland;1;296010;2;343;5;1,689132;0;11;1;324
23.06.2020 00:00:00;Kärnten;2;562089;3;431;9;1,60117;0;14;0;415
23.06.2020 00:00:00;Niederösterreich;3;1690879;6;2951;35;2,069929;1;113;3;2738
23.06.2020 00:00:00;Oberösterreich;4;1495608;12;2369;30;2,005873;0;63;3;2247
23.06.2020 00:00:00;Salzburg;5;560710;2;1229;17;3,03187;0;37;1;1163
23.06.2020 00:00:00;Steiermark;6;1247077;2;1863;10;0,8018751;0;150;2;1688
23.06.2020 00:00:00;Tirol;7;760105;0;3519;3;0,3946823;0;110;0;3394
23.06.2020 00:00:00;Vorarlberg;8;399237;0;919;2;0,5009556;0;19;0;891
23.06.2020 00:00:00;Wien;9;1920949;16;3750;139;7,236007;1;210;26;3253
23.06.2020 00:00:00;Österreich;10;8932664;43;17374;250;2,798717;2;727;36;16113
24.06.2020 00:00:00;Burgenland;1;296010;1;344;5;1,689132;0;11;0;324
24.06.2020 00:00:00;Kärnten;2;562089;2;433;11;1,956985;0;14;0;415
24.06.2020 00:00:00;Niederösterreich;3;1690879;10;2961;43;2,543056;0;113;4;2742
24.06.2020 00:00:00;Oberösterreich;4;1495608;5;2374;34;2,273323;0;63;2;2249
24.06.2020 00:00:00;Salzburg;5;560710;3;1232;19;3,388561;0;37;0;1163
24.06.2020 00:00:00;Steiermark;6;1247077;1;1864;9;0,7216876;0;150;0;1688
24.06.2020 00:00:00;Tirol;7;760105;1;3520;4;0,5262431;0;110;0;3394
24.06.2020 00:00:00;Vorarlberg;8;399237;1;920;3;0,7514334;0;19;1;892
24.06.2020 00:00:00;Wien;9;1920949;11;3761;126;6,559258;2;212;16;3269
24.06.2020 00:00:00;Österreich;10;8932664;35;17409;254;2,843497;2;729;23;16136
25.06.2020 00:00:00;Burgenland;1;296010;0;344;5;1,689132;0;11;0;324
25.06.2020 00:00:00;Kärnten;2;562089;3;436;14;2,490709;0;14;0;415
25.06.2020 00:00:00;Niederösterreich;3;1690879;7;2968;45;2,661338;0;113;2;2744
25.06.2020 00:00:00;Oberösterreich;4;1495608;8;2382;39;2,607635;0;63;3;2252
25.06.2020 00:00:00;Salzburg;5;560710;0;1232;15;2,67518;0;37;0;1163
25.06.2020 00:00:00;Steiermark;6;1247077;3;1867;12;0,9622501;1;151;0;1688
25.06.2020 00:00:00;Tirol;7;760105;1;3521;5;0,6578038;0;110;0;3394
25.06.2020 00:00:00;Vorarlberg;8;399237;0;920;2;0,5009556;0;19;0;892
25.06.2020 00:00:00;Wien;9;1920949;22;3783;129;6,715431;0;212;27;3296
25.06.2020 00:00:00;Österreich;10;8932664;44;17453;266;2,977835;1;730;32;16168
26.06.2020 00:00:00;Burgenland;1;296010;0;344;3;1,013479;0;11;0;324
26.06.2020 00:00:00;Kärnten;2;562089;1;437;12;2,134893;0;14;0;415
26.06.2020 00:00:00;Niederösterreich;3;1690879;6;2974;48;2,83876;0;113;5;2749
26.06.2020 00:00:00;Oberösterreich;4;1495608;24;2406;60;4,011746;0;63;2;2254
26.06.2020 00:00:00;Salzburg;5;560710;0;1232;10;1,783453;0;37;0;1163
26.06.2020 00:00:00;Steiermark;6;1247077;5;1872;13;1,042438;0;151;4;1692
26.06.2020 00:00:00;Tirol;7;760105;0;3521;4;0,5262431;0;110;0;3394
26.06.2020 00:00:00;Vorarlberg;8;399237;2;922;4;1,001911;0;19;1;893
26.06.2020 00:00:00;Wien;9;1920949;36;3819;134;6,975719;0;212;12;3308
26.06.2020 00:00:00;Österreich;10;8932664;74;17527;288;3,224122;0;730;24;16192
27.06.2020 00:00:00;Burgenland;1;296010;2;346;5;1,689132;0;11;1;325
27.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;415
27.06.2020 00:00:00;Niederösterreich;3;1690879;3;2977;39;2,306493;1;114;4;2753
27.06.2020 00:00:00;Oberösterreich;4;1495608;19;2425;75;5,014683;0;63;3;2257
27.06.2020 00:00:00;Salzburg;5;560710;3;1235;10;1,783453;0;37;0;1163
27.06.2020 00:00:00;Steiermark;6;1247077;0;1872;12;0,9622501;0;151;2;1694
27.06.2020 00:00:00;Tirol;7;760105;1;3522;5;0,6578038;0;110;0;3394
27.06.2020 00:00:00;Vorarlberg;8;399237;0;922;4;1,001911;0;19;0;893
27.06.2020 00:00:00;Wien;9;1920949;17;3836;142;7,392179;1;213;21;3329
27.06.2020 00:00:00;Österreich;10;8932664;45;17572;301;3,369655;2;732;31;16223
28.06.2020 00:00:00;Burgenland;1;296010;2;348;7;2,364785;0;11;0;325
28.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;415
28.06.2020 00:00:00;Niederösterreich;3;1690879;9;2986;43;2,543056;0;114;2;2755
28.06.2020 00:00:00;Oberösterreich;4;1495608;36;2461;107;7,154281;0;63;0;2257
28.06.2020 00:00:00;Salzburg;5;560710;2;1237;11;1,961798;0;37;0;1163
28.06.2020 00:00:00;Steiermark;6;1247077;3;1875;14;1,122625;0;151;1;1695
28.06.2020 00:00:00;Tirol;7;760105;1;3523;5;0,6578038;0;110;0;3394
28.06.2020 00:00:00;Vorarlberg;8;399237;0;922;3;0,7514334;0;19;0;893
28.06.2020 00:00:00;Wien;9;1920949;10;3846;136;7,079834;1;214;19;3348
28.06.2020 00:00:00;Österreich;10;8932664;63;17635;335;3,750281;1;733;22;16245
29.06.2020 00:00:00;Burgenland;1;296010;0;348;7;2,364785;0;11;0;325
29.06.2020 00:00:00;Kärnten;2;562089;0;437;9;1,60117;0;14;0;415
29.06.2020 00:00:00;Niederösterreich;3;1690879;6;2992;47;2,779619;1;115;12;2767
29.06.2020 00:00:00;Oberösterreich;4;1495608;7;2468;111;7,421731;0;63;4;2261
29.06.2020 00:00:00;Salzburg;5;560710;1;1238;11;1,961798;0;37;0;1163
29.06.2020 00:00:00;Steiermark;6;1247077;1;1876;15;1,202813;0;151;1;1696
29.06.2020 00:00:00;Tirol;7;760105;4;3527;8;1,052486;0;110;2;3396
29.06.2020 00:00:00;Vorarlberg;8;399237;0;922;3;0,7514334;0;19;0;893
29.06.2020 00:00:00;Wien;9;1920949;30;3876;142;7,392179;0;214;17;3365
29.06.2020 00:00:00;Österreich;10;8932664;49;17684;353;3,951789;1;734;36;16281
30.06.2020 00:00:00;Burgenland;1;296010;0;348;5;1,689132;0;11;1;326
30.06.2020 00:00:00;Kärnten;2;562089;1;438;7;1,245354;0;14;1;416
30.06.2020 00:00:00;Niederösterreich;3;1690879;5;2997;46;2,720479;0;115;1;2768
30.06.2020 00:00:00;Oberösterreich;4;1495608;47;2515;146;9,761916;0;63;3;2264
30.06.2020 00:00:00;Salzburg;5;560710;2;1240;11;1,961798;0;37;1;1164
30.06.2020 00:00:00;Steiermark;6;1247077;9;1885;22;1,764125;0;151;1;1697
30.06.2020 00:00:00;Tirol;7;760105;3;3530;11;1,447168;0;110;1;3397
30.06.2020 00:00:00;Vorarlberg;8;399237;0;922;3;0,7514334;0;19;0;893
30.06.2020 00:00:00;Wien;9;1920949;34;3910;160;8,329216;0;214;23;3388
30.06.2020 00:00:00;Österreich;10;8932664;101;17785;411;4,601091;0;734;32;16313
01.07.2020 00:00:00;Burgenland;1;296010;1;349;5;1,689132;0;11;0;326
01.07.2020 00:00:00;Kärnten;2;562089;0;438;5;0,8895388;0;14;0;416
01.07.2020 00:00:00;Niederösterreich;3;1690879;3;3000;39;2,306493;0;115;2;2770
01.07.2020 00:00:00;Oberösterreich;4;1495608;54;2569;195;13,03818;0;63;0;2264
01.07.2020 00:00:00;Salzburg;5;560710;1;1241;9;1,605108;0;37;2;1166
01.07.2020 00:00:00;Steiermark;6;1247077;0;1885;21;1,683938;0;151;1;1698
01.07.2020 00:00:00;Tirol;7;760105;1;3531;11;1,447168;0;110;0;3397
01.07.2020 00:00:00;Vorarlberg;8;399237;0;922;2;0,5009556;0;19;1;894
01.07.2020 00:00:00;Wien;9;1920949;35;3945;184;9,578599;0;214;26;3414
01.07.2020 00:00:00;Österreich;10;8932664;95;17880;471;5,272783;0;734;32;16345
02.07.2020 00:00:00;Burgenland;1;296010;4;353;9;3,040438;0;11;2;328
02.07.2020 00:00:00;Kärnten;2;562089;0;438;2;0,3558155;0;14;0;416
02.07.2020 00:00:00;Niederösterreich;3;1690879;7;3007;39;2,306493;0;115;0;2770
02.07.2020 00:00:00;Oberösterreich;4;1495608;46;2615;233;15,57895;0;63;1;2265
02.07.2020 00:00:00;Salzburg;5;560710;1;1242;10;1,783453;0;37;5;1171
02.07.2020 00:00:00;Steiermark;6;1247077;11;1896;29;2,325438;0;151;2;1700
02.07.2020 00:00:00;Tirol;7;760105;2;3533;12;1,578729;0;110;0;3397
02.07.2020 00:00:00;Vorarlberg;8;399237;0;922;2;0,5009556;0;19;0;894
02.07.2020 00:00:00;Wien;9;1920949;9;3954;171;8,90185;0;214;33;3447
02.07.2020 00:00:00;Österreich;10;8932664;80;17960;507;5,675798;0;734;43;16388
03.07.2020 00:00:00;Burgenland;1;296010;4;357;13;4,391744;0;11;0;328
03.07.2020 00:00:00;Kärnten;2;562089;2;440;3;0,5337233;0;14;4;420
03.07.2020 00:00:00;Niederösterreich;3;1690879;4;3011;37;2,188211;0;115;12;2782
03.07.2020 00:00:00;Oberösterreich;4;1495608;40;2655;249;16,64875;0;63;9;2274
03.07.2020 00:00:00;Salzburg;5;560710;3;1245;13;2,318489;0;37;2;1173
03.07.2020 00:00:00;Steiermark;6;1247077;10;1906;34;2,726375;1;152;1;1701
03.07.2020 00:00:00;Tirol;7;760105;4;3537;16;2,104972;0;110;0;3397
03.07.2020 00:00:00;Vorarlberg;8;399237;1;923;1;0,2504778;0;19;0;894
03.07.2020 00:00:00;Wien;9;1920949;65;4019;200;10,41152;0;214;17;3464
03.07.2020 00:00:00;Österreich;10;8932664;133;18093;566;6,336296;1;735;45;16433
04.07.2020 00:00:00;Burgenland;1;296010;0;357;11;3,716091;0;11;1;329
04.07.2020 00:00:00;Kärnten;2;562089;1;441;4;0,7116311;0;14;0;420
04.07.2020 00:00:00;Niederösterreich;3;1690879;2;3013;36;2,12907;0;115;6;2788
04.07.2020 00:00:00;Oberösterreich;4;1495608;57;2712;287;19,18952;0;63;0;2274
04.07.2020 00:00:00;Salzburg;5;560710;2;1247;12;2,140144;0;37;2;1175
04.07.2020 00:00:00;Steiermark;6;1247077;6;1912;40;3,2075;0;152;2;1703
04.07.2020 00:00:00;Tirol;7;760105;4;3541;19;2,499655;0;110;0;3397
04.07.2020 00:00:00;Vorarlberg;8;399237;0;923;1;0,2504778;0;19;0;894
04.07.2020 00:00:00;Wien;9;1920949;34;4053;217;11,2965;0;214;12;3476
04.07.2020 00:00:00;Österreich;10;8932664;106;18199;627;7,019183;0;735;23;16456
05.07.2020 00:00:00;Burgenland;1;296010;1;358;10;3,378264;0;11;1;330
05.07.2020 00:00:00;Kärnten;2;562089;0;441;4;0,7116311;0;14;0;420
05.07.2020 00:00:00;Niederösterreich;3;1690879;5;3018;32;1,892507;0;115;4;2792
05.07.2020 00:00:00;Oberösterreich;4;1495608;50;2762;301;20,1256;0;63;0;2274
05.07.2020 00:00:00;Salzburg;5;560710;0;1247;10;1,783453;0;37;0;1175
05.07.2020 00:00:00;Steiermark;6;1247077;0;1912;37;2,966938;0;152;0;1703
05.07.2020 00:00:00;Tirol;7;760105;0;3541;18;2,368094;0;110;0;3397
05.07.2020 00:00:00;Vorarlberg;8;399237;0;923;1;0,2504778;0;19;1;895
05.07.2020 00:00:00;Wien;9;1920949;21;4074;228;11,86913;0;214;23;3499
05.07.2020 00:00:00;Österreich;10;8932664;77;18276;641;7,175911;0;735;29;16485
06.07.2020 00:00:00;Burgenland;1;296010;1;359;11;3,716091;0;11;0;330
06.07.2020 00:00:00;Kärnten;2;562089;2;443;6;1,067447;0;14;0;420
06.07.2020 00:00:00;Niederösterreich;3;1690879;5;3023;31;1,833366;0;115;6;2798
06.07.2020 00:00:00;Oberösterreich;4;1495608;26;2788;320;21,39598;0;63;7;2281
06.07.2020 00:00:00;Salzburg;5;560710;4;1251;13;2,318489;0;37;2;1177
06.07.2020 00:00:00;Steiermark;6;1247077;4;1916;40;3,2075;0;152;1;1704
06.07.2020 00:00:00;Tirol;7;760105;1;3542;15;1,973412;0;110;1;3398
06.07.2020 00:00:00;Vorarlberg;8;399237;1;924;2;0,5009556;0;19;0;895
06.07.2020 00:00:00;Wien;9;1920949;24;4098;222;11,55679;0;214;22;3521
06.07.2020 00:00:00;Österreich;10;8932664;68;18344;660;7,388613;0;735;39;16524
07.07.2020 00:00:00;Burgenland;1;296010;0;359;11;3,716091;0;11;1;331
07.07.2020 00:00:00;Kärnten;2;562089;1;444;6;1,067447;0;14;1;421
07.07.2020 00:00:00;Niederösterreich;3;1690879;5;3028;31;1,833366;0;115;3;2801
07.07.2020 00:00:00;Oberösterreich;4;1495608;38;2826;311;20,79422;0;63;12;2293
07.07.2020 00:00:00;Salzburg;5;560710;8;1259;19;3,388561;0;37;4;1181
07.07.2020 00:00:00;Steiermark;6;1247077;11;1927;42;3,367875;0;152;2;1706
07.07.2020 00:00:00;Tirol;7;760105;3;3545;15;1,973412;0;110;0;3398
07.07.2020 00:00:00;Vorarlberg;8;399237;0;924;2;0,5009556;0;19;1;896
07.07.2020 00:00:00;Wien;9;1920949;25;4123;213;11,08827;0;214;22;3543
07.07.2020 00:00:00;Österreich;10;8932664;91;18435;650;7,276665;0;735;46;16570
08.07.2020 00:00:00;Burgenland;1;296010;2;361;12;4,053917;0;11;0;331
08.07.2020 00:00:00;Kärnten;2;562089;1;445;7;1,245354;0;14;0;421
08.07.2020 00:00:00;Niederösterreich;3;1690879;13;3041;41;2,424774;0;115;7;2808
08.07.2020 00:00:00;Oberösterreich;4;1495608;29;2855;286;19,12266;0;63;7;2300
08.07.2020 00:00:00;Salzburg;5;560710;7;1266;25;4,458633;0;37;1;1182
08.07.2020 00:00:00;Steiermark;6;1247077;7;1934;49;3,929188;0;152;2;1708
08.07.2020 00:00:00;Tirol;7;760105;4;3549;18;2,368094;0;110;0;3398
08.07.2020 00:00:00;Vorarlberg;8;399237;1;925;3;0,7514334;0;19;0;896
08.07.2020 00:00:00;Wien;9;1920949;53;4176;231;12,02531;0;214;28;3571
08.07.2020 00:00:00;Österreich;10;8932664;117;18552;672;7,522952;0;735;45;16615
09.07.2020 00:00:00;Burgenland;1;296010;3;364;11;3,716091;0;11;0;331
09.07.2020 00:00:00;Kärnten;2;562089;1;446;8;1,423262;0;14;7;428
09.07.2020 00:00:00;Niederösterreich;3;1690879;5;3046;39;2,306493;0;115;5;2813
09.07.2020 00:00:00;Oberösterreich;4;1495608;52;2907;292;19,52383;0;63;13;2313
09.07.2020 00:00:00;Salzburg;5;560710;1;1267;25;4,458633;0;37;2;1184
09.07.2020 00:00:00;Steiermark;6;1247077;1;1935;39;3,127313;0;152;2;1710
09.07.2020 00:00:00;Tirol;7;760105;4;3553;20;2,631215;0;110;1;3399
09.07.2020 00:00:00;Vorarlberg;8;399237;0;925;3;0,7514334;0;19;2;898
09.07.2020 00:00:00;Wien;9;1920949;6;4182;228;11,86913;0;214;20;3591
09.07.2020 00:00:00;Österreich;10;8932664;73;18625;665;7,444588;0;735;52;16667
10.07.2020 00:00:00;Burgenland;1;296010;1;365;8;2,702611;0;11;0;331
10.07.2020 00:00:00;Kärnten;2;562089;5;451;11;1,956985;0;14;1;429
10.07.2020 00:00:00;Niederösterreich;3;1690879;6;3052;41;2,424774;0;115;12;2825
10.07.2020 00:00:00;Oberösterreich;4;1495608;43;2950;295;19,72442;0;63;22;2335
10.07.2020 00:00:00;Salzburg;5;560710;4;1271;26;4,636978;0;37;1;1185
10.07.2020 00:00:00;Steiermark;6;1247077;7;1942;36;2,88675;0;152;0;1710
10.07.2020 00:00:00;Tirol;7;760105;3;3556;19;2,499655;0;110;2;3401
10.07.2020 00:00:00;Vorarlberg;8;399237;0;925;2;0,5009556;0;19;1;899
10.07.2020 00:00:00;Wien;9;1920949;35;4217;198;10,30741;0;214;22;3613
10.07.2020 00:00:00;Österreich;10;8932664;104;18729;636;7,119936;0;735;61;16728
11.07.2020 00:00:00;Burgenland;1;296010;1;366;9;3,040438;0;11;2;333
11.07.2020 00:00:00;Kärnten;2;562089;2;453;12;2,134893;0;14;1;430
11.07.2020 00:00:00;Niederösterreich;3;1690879;3;3055;42;2,483915;0;115;7;2832
11.07.2020 00:00:00;Oberösterreich;4;1495608;51;3001;289;19,32325;1;64;24;2359
11.07.2020 00:00:00;Salzburg;5;560710;3;1274;27;4,815323;0;37;1;1186
11.07.2020 00:00:00;Steiermark;6;1247077;0;1942;30;2,405625;0;152;2;1712
11.07.2020 00:00:00;Tirol;7;760105;7;3563;22;2,894337;0;110;0;3401
11.07.2020 00:00:00;Vorarlberg;8;399237;0;925;2;0,5009556;0;19;0;899
11.07.2020 00:00:00;Wien;9;1920949;23;4240;187;9,734772;1;215;16;3629
11.07.2020 00:00:00;Österreich;10;8932664;90;18819;620;6,940819;2;737;53;16781
12.07.2020 00:00:00;Burgenland;1;296010;0;366;8;2,702611;0;11;0;333
12.07.2020 00:00:00;Kärnten;2;562089;0;453;12;2,134893;0;14;0;430
12.07.2020 00:00:00;Niederösterreich;3;1690879;2;3057;39;2,306493;1;116;6;2838
12.07.2020 00:00:00;Oberösterreich;4;1495608;25;3026;264;17,65168;0;64;6;2365
12.07.2020 00:00:00;Salzburg;5;560710;0;1274;27;4,815323;0;37;1;1187
12.07.2020 00:00:00;Steiermark;6;1247077;2;1944;32;2,566;0;152;0;1712
12.07.2020 00:00:00;Tirol;7;760105;1;3564;23;3,025898;0;110;1;3402
12.07.2020 00:00:00;Vorarlberg;8;399237;2;927;4;1,001911;0;19;0;899
12.07.2020 00:00:00;Wien;9;1920949;20;4260;186;9,682714;0;215;32;3661
12.07.2020 00:00:00;Österreich;10;8932664;52;18871;595;6,660947;1;738;46;16827
13.07.2020 00:00:00;Burgenland;1;296010;2;368;9;3,040438;0;11;3;336
13.07.2020 00:00:00;Kärnten;2;562089;0;453;10;1,779078;0;14;2;432
13.07.2020 00:00:00;Niederösterreich;3;1690879;5;3062;39;2,306493;0;116;5;2843
13.07.2020 00:00:00;Oberösterreich;4;1495608;20;3046;258;17,25051;0;64;39;2404
13.07.2020 00:00:00;Salzburg;5;560710;6;1280;29;5,172014;0;37;4;1191
13.07.2020 00:00:00;Steiermark;6;1247077;10;1954;38;3,047125;0;152;3;1715
13.07.2020 00:00:00;Tirol;7;760105;4;3568;26;3,42058;0;110;9;3411
13.07.2020 00:00:00;Vorarlberg;8;399237;0;927;3;0,7514334;0;19;0;899
13.07.2020 00:00:00;Wien;9;1920949;51;4311;213;11,08827;1;216;20;3681
13.07.2020 00:00:00;Österreich;10;8932664;98;18969;625;6,996793;1;739;85;16912
14.07.2020 00:00:00;Burgenland;1;296010;4;372;13;4,391744;0;11;3;339
14.07.2020 00:00:00;Kärnten;2;562089;1;454;10;1,779078;0;14;0;432
14.07.2020 00:00:00;Niederösterreich;3;1690879;22;3084;56;3,311887;0;116;4;2847
14.07.2020 00:00:00;Oberösterreich;4;1495608;33;3079;253;16,9162;0;64;58;2462
14.07.2020 00:00:00;Salzburg;5;560710;7;1287;28;4,993669;0;37;3;1194
14.07.2020 00:00:00;Steiermark;6;1247077;11;1965;38;3,047125;0;152;9;1724
14.07.2020 00:00:00;Tirol;7;760105;4;3572;27;3,552141;0;110;2;3413
14.07.2020 00:00:00;Vorarlberg;8;399237;0;927;3;0,7514334;0;19;0;899
14.07.2020 00:00:00;Wien;9;1920949;40;4351;228;11,86913;0;216;34;3715
14.07.2020 00:00:00;Österreich;10;8932664;122;19091;656;7,343834;0;739;113;17025
15.07.2020 00:00:00;Burgenland;1;296010;1;373;12;4,053917;0;11;0;339
15.07.2020 00:00:00;Kärnten;2;562089;1;455;10;1,779078;0;14;0;432
15.07.2020 00:00:00;Niederösterreich;3;1690879;26;3110;69;4,080718;0;116;5;2852
15.07.2020 00:00:00;Oberösterreich;4;1495608;38;3117;262;17,51796;0;64;32;2494
15.07.2020 00:00:00;Salzburg;5;560710;2;1289;23;4,101942;0;37;0;1194
15.07.2020 00:00:00;Steiermark;6;1247077;9;1974;40;3,2075;0;152;4;1728
15.07.2020 00:00:00;Tirol;7;760105;3;3575;26;3,42058;0;110;5;3418
15.07.2020 00:00:00;Vorarlberg;8;399237;2;929;4;1,001911;0;19;1;900
15.07.2020 00:00:00;Wien;9;1920949;49;4400;224;11,6609;1;217;33;3748
15.07.2020 00:00:00;Österreich;10;8932664;131;19222;670;7,500562;1;740;80;17105
16.07.2020 00:00:00;Burgenland;1;296010;1;374;10;3,378264;0;11;4;343
16.07.2020 00:00:00;Kärnten;2;562089;0;455;9;1,60117;0;14;0;432
16.07.2020 00:00:00;Niederösterreich;3;1690879;35;3145;99;5,854943;0;116;7;2859
16.07.2020 00:00:00;Oberösterreich;4;1495608;58;3175;268;17,91913;0;64;29;2523
16.07.2020 00:00:00;Salzburg;5;560710;2;1291;24;4,280287;0;37;2;1196
16.07.2020 00:00:00;Steiermark;6;1247077;4;1978;43;3,448063;0;152;18;1746
16.07.2020 00:00:00;Tirol;7;760105;8;3583;30;3,946823;0;110;4;3422
16.07.2020 00:00:00;Vorarlberg;8;399237;2;931;6;1,502867;0;19;0;900
16.07.2020 00:00:00;Wien;9;1920949;31;4431;249;12,96234;0;217;47;3795
16.07.2020 00:00:00;Österreich;10;8932664;141;19363;738;8,261813;0;740;111;17216
17.07.2020 00:00:00;Burgenland;1;296010;3;377;12;4,053917;0;11;4;347
17.07.2020 00:00:00;Kärnten;2;562089;3;458;7;1,245354;0;14;1;433
17.07.2020 00:00:00;Niederösterreich;3;1690879;13;3158;106;6,268929;0;116;4;2863
17.07.2020 00:00:00;Oberösterreich;4;1495608;36;3211;261;17,4511;0;64;83;2606
17.07.2020 00:00:00;Salzburg;5;560710;11;1302;31;5,528705;0;37;4;1200
17.07.2020 00:00:00;Steiermark;6;1247077;10;1988;46;3,688626;0;152;5;1751
17.07.2020 00:00:00;Tirol;7;760105;1;3584;28;3,683702;0;110;3;3425
17.07.2020 00:00:00;Vorarlberg;8;399237;0;931;6;1,502867;0;19;0;900
17.07.2020 00:00:00;Wien;9;1920949;47;4478;261;13,58703;0;217;39;3834
17.07.2020 00:00:00;Österreich;10;8932664;124;19487;758;8,48571;0;740;143;17359
18.07.2020 00:00:00;Burgenland;1;296010;1;378;12;4,053917;0;11;0;347
18.07.2020 00:00:00;Kärnten;2;562089;0;458;5;0,8895388;0;14;2;435
18.07.2020 00:00:00;Niederösterreich;3;1690879;10;3168;113;6,682915;0;116;0;2863
18.07.2020 00:00:00;Oberösterreich;4;1495608;34;3245;244;16,31444;0;64;29;2635
18.07.2020 00:00:00;Salzburg;5;560710;5;1307;33;5,885396;0;37;1;1201
18.07.2020 00:00:00;Steiermark;6;1247077;5;1993;51;4,089563;0;152;8;1759
18.07.2020 00:00:00;Tirol;7;760105;0;3584;21;2,762776;0;110;0;3425
